Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
704 E,Gray,DIST: OTHER,0,0,3/1/2016 2:09:59 AM,7ECG806,WALNUT ST,BMW,BRYANT,11-November,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
434 N,Black,DIST: OTHER,0,0,3/1/2016 2:20:28 AM,7EVG998,HILL AVE,Honda,BRYANT,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
434 N,Silver,DIST: OTHER,0,0,3/1/2016 2:23:50 AM,5PFY884,HILL AVE,Mercedes-Benz,BRYANT,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
142 N,White,DIST: OTHER,0,0,3/1/2016 2:26:33 AM,6ECD440,HILL AVE,Volkswagen,BRYANT,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
452 N,Black,DIST: OTHER,0,0,3/1/2016 2:30:32 AM,4THH743,HILL AVE,Toyota,BRYANT,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
452 N,Green,DIST: OTHER,0,0,3/1/2016 2:32:23 AM,5NDG268,HILL AVE,General Motors,BRYANT,05-May,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
449 N,Black,DIST: OTHER,0,0,3/1/2016 2:34:54 AM,4UFY689,HILL AVE,Honda,BRYANT,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
149 S,Gray,DIST: OTHER,0,0,3/1/2016 2:37:40 AM,6XKG257,LOS ROBLES AVE,Audi,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
157 S,Silver,DIST: OTHER,0,0,3/1/2016 2:42:18 AM,4YCN651,LOS ROBLES AVE,Lexus,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
449 N,Black,DIST: OTHER,0,0,3/1/2016 2:43:02 AM,4YHC841,HILL AVE,Chevrolet,BRYANT,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
747 N,White,DIST: OTHER,0,0,3/1/2016 2:50:36 AM,AG90224,HOLLISTON AVE,Ford,BRYANT,02-February,2016,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
523 S,Silver,DIST: OTHER,0,0,3/1/2016 2:52:05 AM,5ZVZ278,LOS ROBLES AVE,Toyota,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
535 S,White,DIST: OTHER,0,0,3/1/2016 2:54:25 AM,5GTJ608,LOS ROBLES AVE,Volkswagen,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
934  N,Blue,DIST: OTHER,0,0,3/1/2016 2:54:43 AM,6JLV301,HOLLISTON AVE,Pontiac,BRYANT,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
999 N,Silver,DIST: OTHER,0,0,3/1/2016 2:57:17 AM,7FJR765,HOLLISTON AVE,Volkswagen,BRYANT,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 S,White,DIST: OTHER,0,0,3/1/2016 2:59:30 AM,AD75673,LOS ROBLES AVE,General Motors,TENA,03-March,2016,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1385 N,Silver,DIST: OTHER,0,0,3/1/2016 3:05:19 AM,5HJD692,CHESTER AVE,Kia,BRYANT,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
500 S,Black,DIST: OTHER,0,0,3/1/2016 3:06:41 AM,4ZBB979,LOS ROBLES AVE,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
452 N,White,DIST: OTHER,0,0,3/1/2016 3:12:05 AM,7BRB666,CHESTER AVE,Chevrolet,BRYANT,09-September,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
500 S,White,DIST: OTHER,0,0,3/1/2016 3:12:05 AM,0673811,LOS ROBLES AVE,Mazda,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
504 S,Gray,DIST: OTHER,0,0,3/1/2016 3:23:51 AM,5ZVP572,EUCLID AVE,Toyota,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1455 N,Red,DIST: OTHER,0,0,3/1/2016 3:38:27 AM,6TIG942,MAR VISTA AVE,Saturn,BRYANT,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
135 N,Silver,DIST: OTHER,0,0,3/1/2016 3:43:06 AM,7MDP115,HOLLISTON AVE,Chrysler,TENA,07-July,2016,CALIFORNIA,Four Door,0,362.4,Parked in handicapped space
1315 E,Blue,DIST: OTHER,0,0,3/1/2016 3:45:56 AM,6GQN804,WASHINGTON BLVD,Volkswagen,BRYANT,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1157 N,Silver,DIST: OTHER,0,0,3/1/2016 3:53:46 AM,5NBW514,LAKE AVE,Toyota,BRYANT,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1157 N,Black,DIST: OTHER,0,0,3/1/2016 3:56:55 AM,6NWW084,LAKE AVE,Jeep,BRYANT,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1315,Red,DIST: OTHER,0,0,3/1/2016 3:57:35 AM,7MAN288,CORDOVA ST,Mazda,TENA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1299,Gray,DIST: OTHER,0,0,3/1/2016 4:00:30 AM,7EIF784,CORDOVA ST,Honda,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1118 N,Brown,DIST: OTHER,0,0,3/1/2016 4:00:52 AM,6ULA931,LAKE AVE,Honda,BRYANT,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1148 N,White,DIST: OTHER,0,0,3/1/2016 4:03:54 AM,AAF2695,LAKE AVE,Chevrolet,BRYANT,03-March,2017,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
