Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
1340,White,DIST: OTHER,0,0,5/1/2014 12:06:04 AM,4EQC929,EL MIRADOR DR,Mercedes-Benz,CHAVEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1340,Gray,DIST: OTHER,0,0,5/1/2014 12:10:16 AM,6USP064,EL MIRADOR DR,Mazda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
525,Silver,DIST: OTHER,0,0,5/1/2014 1:08:46 AM,5SJA341,EVERGREEN DR,Lexus,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
53 E,Gray,DIST: OLD PASADENA,0,0,5/1/2014 2:06:16 AM,6XKV149,HOLLY ST,Toyota,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 S,Gray,DIST: OTHER,0,0,5/1/2014 2:07:00 AM,6UHG672,DE LACEY AVE,Honda,SANCHEZ,12-December,2013,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
167 N,Black,DIST: OTHER,0,0,5/1/2014 2:08:36 AM,5VWP678,SIERRA BONITA AVE,Saturn,TO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
10 N,Gray,DIST: OLD PASADENA,0,0,5/1/2014 2:08:52 AM,6UGW012,RAYMOND AVE,Mazda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
20 S,White,DIST: OLD PASADENA,0,0,5/1/2014 2:10:56 AM,6SDC797,RAYMOND AVE,Ford,CHAVEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
85 N,White,DIST: OTHER,0,0,5/1/2014 2:14:12 AM,5FRE875,MERIDITH AVE,Mercedes-Benz,TO,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
9 W,Black,DIST: OTHER,0,0,5/1/2014 2:15:39 AM,6SJG578,BELLEVUE DR,Mini,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
240 S,Black,DIST: OTHER,0,0,5/1/2014 2:21:10 AM,7DOC458,PASADENA AVE,Mercedes-Benz,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
956 E,Silver,DIST: OTHER,0,0,5/1/2014 2:21:36 AM,5PVP801,ORANGE GROVE BLVD,Buick,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
445 S,Gray,DIST: OTHER,0,0,5/1/2014 2:21:47 AM,3TAE121,LOS ROBLES AVE,Nissan,SANCHEZ,07-July,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
1536 E,Green,DIST: OTHER,0,0,5/1/2014 2:24:33 AM,4MNP832,ORANGE GROVE BLVD,Honda,SEVILLA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
81 S,White,DIST: OTHER,0,0,5/1/2014 2:25:07 AM,6NCS122,ALLEN AVE,BMW,TO,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
480 S,Silver,DIST: OTHER,0,0,5/1/2014 2:25:58 AM,5ZGR550,LOS ROBLES AVE,Mazda,SANCHEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1864 E,Beige,DIST: OTHER,0,0,5/1/2014 2:26:53 AM,6CSB777,ORANGE GROVE BLVD,Honda,SEVILLA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
61 S,Silver,DIST: OTHER,0,0,5/1/2014 2:27:59 AM,6MKA519,ALLEN AVE,Ford,TO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
79 W,Silver,DIST: OTHER,0,0,5/1/2014 2:28:22 AM,JLZ016,VILLA ST,Volkswagen,CHAVEZ,08-August,2014,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
74 W,Black,DIST: OTHER,0,0,5/1/2014 2:30:16 AM,CCP6147,VILLA ST,Toyota,CHAVEZ,06-June,2014,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
2778E,Silver,DIST: OTHER,0,0,5/1/2014 2:31:24 AM,4ZKT884,ORANGE GROVE BLVD,Honda,SEVILLA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 W,Gray,DIST: OTHER,0,0,5/1/2014 2:32:32 AM,7M84267,VILLA ST,Ford,CHAVEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
254 S,White,DIST: OTHER,0,0,5/1/2014 2:33:30 AM,7AUL298,MADISON AVE,Toyota,SANCHEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Parked in front of driveway
3310 E,Silver,DIST: OTHER,0,0,5/1/2014 2:35:04 AM,7L17030,RIDA ST,Isuzu,SEVILLA,01-January,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
94 W,Silver,DIST: OTHER,0,0,5/1/2014 2:36:12 AM,6ULJ579,PEORIA ST,Audi,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
236 S,Blue,DIST: OTHER,0,0,5/1/2014 2:36:22 AM,RACR E,PARKWOOD AVE,Lexus,TO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
