Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
575 N,Red,DIST: OTHER,0,0,2/1/2016 2:18:31 AM,6EGF343,HILL AVE,Kia,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
585 N,Yellow,DIST: OTHER,0,0,2/1/2016 2:20:30 AM,85819P1,HILL AVE,Ford,TENA,07-July,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
716 N,Blue,DIST: OTHER,0,0,2/1/2016 2:24:29 AM,7BWL287,HILL AVE,Mazda,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
670 W,Silver,DIST: OTHER,0,0,2/1/2016 2:25:02 AM,7JJT050,BELLEFONTAINE ST,Honda,BENITEZ,11-November,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Overnight parking 2am-6am
1516 E,Silver,DIST: OTHER,0,0,2/1/2016 2:33:37 AM,6WWG095,TOPEKA ST,Mercedes-Benz,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1516 E,Silver,DIST: OTHER,0,0,2/1/2016 2:36:05 AM,6WWG095,TOPEKA ST,Mercedes-Benz,TENA,03-March,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
1570 E,Red,DIST: OTHER,0,0,2/1/2016 2:38:35 AM,3UBP287,TOPEKA ST,Honda,TENA,12-December,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
120 W,Black,DIST: OTHER,0,0,2/1/2016 2:41:48 AM,7JTJ494,BELLEFONTAINE ST,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1440 E,Maroon,DIST: OTHER,0,0,2/1/2016 2:45:42 AM,6WJY868,ELIZABETH ST,Honda,TENA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 W,Blue,DIST: OTHER,0,0,2/1/2016 2:45:56 AM,3HSV969,BELLEFONTAINE ST,Toyota,BENITEZ,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1454 E,Silver,DIST: OTHER,0,0,2/1/2016 2:47:58 AM,7KYZ765,ELIZABETH ST,Toyota,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 W,Black,DIST: OTHER,0,0,2/1/2016 2:49:33 AM,42674S1,BELLEFONTAINE ST,Chevrolet,BENITEZ,07-July,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1570 E,Green,DIST: OTHER,0,0,2/1/2016 2:50:19 AM,4ULK486,ELIZABETH ST,Mazda,TENA,10-October,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
60 W,White,DIST: OTHER,0,0,2/1/2016 2:53:14 AM,7X73810,BELLEFONTAINE ST,General Motors,BENITEZ,08-August,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1630 E,Black,DIST: OTHER,0,0,2/1/2016 2:53:40 AM,7BAP397,ELIZABETH ST,Nissan,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
60 W,Gray,DIST: OTHER,0,0,2/1/2016 2:55:39 AM,3LXT701,BELLEFONTAINE ST,Toyota,BENITEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1490,Black,DIST: OTHER,0,0,2/1/2016 2:58:47 AM,6PPH474,WESLEY AVE,Jeep,TENA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
95 W,Black,DIST: OTHER,0,0,2/1/2016 3:02:41 AM,5EQG270,ARLINGTON DR,Toyota,BENITEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1381,Beige,DIST: OTHER,0,0,2/1/2016 3:03:09 AM,06348N1,WESLEY AVE,Unknown,TENA,10-October,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1285,Charcoal,DIST: OTHER,0,0,2/1/2016 3:06:51 AM,6AHV440,WESLEY AVE,Toyota,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1040 W,Silver,DIST: OTHER,0,0,2/1/2016 3:07:17 AM,7HEZ663,ARLINGTON DR,BMW,BENITEZ,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
390 W,Silver,DIST: OTHER,0,0,2/1/2016 3:10:49 AM,7HEZ663,ARLINGTON DR,BMW,BENITEZ,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1107,Silver,DIST: OTHER,0,0,2/1/2016 3:12:17 AM,6CGA828,BRESEE AVE,Dodge,TENA,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
415 W,Silver,DIST: OTHER,0,0,2/1/2016 3:18:25 AM,6VNE564,STATE ST,Hyundai,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1284 N,Black,DIST: OTHER,0,0,2/1/2016 3:20:23 AM,6TBB318,SIERRA BONITA AVE,BMW,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1093 S,Black,DIST: OTHER,0,0,2/1/2016 3:27:51 AM,5ZJK608,AVOCA AVE,Honda,BENITEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
274 N,Blue,DIST: OTHER,0,0,2/1/2016 3:33:13 AM,P763680,OAK AVE,Jeep,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1224 S,Black,DIST: OTHER,0,0,2/1/2016 3:37:07 AM,6JVE143,COLUMBIA PL,Toyota,BENITEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2232,White,DIST: OTHER,0,0,2/1/2016 3:40:38 AM,6TRA260,WHITE ST,Honda,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
242 E,Blue,DIST: OTHER,0,0,2/1/2016 3:45:47 AM,7HGD194,GLENARM ST,Honda,BENITEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
278,Black,DIST: OTHER,0,0,2/1/2016 3:47:40 AM,6KHY453,MARTELO AVE,Hyundai,TENA,11-November,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
309,White,DIST: OTHER,0,0,2/1/2016 3:51:20 AM,7HIE268,VISTA AVE,BMW,TENA,01-January,2017,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
273 E,White,DIST: OTHER,0,0,2/1/2016 3:52:48 AM,5UUB565,GLENARM ST,Honda,BENITEZ,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2485 E,Cream,DIST: OTHER,0,0,2/1/2016 3:58:29 AM,5NGE245,WALNUT ST,Mercedes-Benz,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2465 E,Red,DIST: OTHER,0,0,2/1/2016 4:00:33 AM,5ZQM321,WALNUT ST,Ford,TENA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
714 S,Gray,DIST: OTHER,0,0,2/1/2016 4:01:27 AM,PWRCREW,EUCLID AVE,Hyundai,BENITEZ,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2659,Green,DIST: OTHER,0,0,2/1/2016 4:05:57 AM,BHE7733,NINA ST,Isuzu,TENA,10-October,2016,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2835,Beige,DIST: OTHER,0,0,2/1/2016 4:09:04 AM,6FUM138,NINA ST,Toyota,TENA,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
615 S,White,DIST: OTHER,0,0,2/1/2016 4:09:16 AM,7NLJ005,EUCLID AVE,Honda,BENITEZ,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
35,Black,DIST: OTHER,0,0,2/1/2016 4:14:05 AM,7GSZ249,EL NIDO AVE,Dodge,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
51,White,DIST: OTHER,0,0,2/1/2016 4:15:51 AM,4CVG445,EL NIDO AVE,Cadillac,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
484 S,Orange,DIST: OTHER,0,0,2/1/2016 4:19:55 AM,6GMG497,EUCLID AVE,Honda,BENITEZ,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
177 S,Gray,DIST: OTHER,0,0,2/1/2016 4:22:33 AM,6FPV588,SUNNYSLOPE AVE,Nissan,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
109 S,Blue,DIST: OTHER,0,0,2/1/2016 4:24:36 AM,6KVC319,SUNNYSLOPE AVE,Volkswagen,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345 S,White,DIST: OTHER,0,0,2/1/2016 4:25:57 AM,7KFH502,EUCLID AVE,Infiniti,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45 S,White,DIST: OTHER,0,0,2/1/2016 4:28:14 AM,7NST527,SUNNYSLOPE AVE,BMW,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
45 S,Silver,DIST: OTHER,0,0,2/1/2016 4:29:41 AM,6BSD620,SUNNYSLOPE AVE,Scion,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
20,White,DIST: OTHER,0,0,2/1/2016 4:33:37 AM,7EDE784,EASTERN AVE,Ford,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
30,White,DIST: OTHER,0,0,2/1/2016 4:35:26 AM,7GNP726,EASTERN AVE,Honda,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
29 S,White,DIST: OTHER,0,0,2/1/2016 4:42:57 AM,7LBX254,DAISY AVE,Ford,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
15 S,Gray,DIST: OTHER,0,0,2/1/2016 4:45:47 AM,6GKR528,DAISY AVE,Chevrolet,TENA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
300 E,Silver,DIST: OTHER,0,0,2/1/2016 4:47:46 AM,6MRN161,BELLEVUE DR,Dodge,BENITEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
437,White,DIST: OTHER,0,0,2/1/2016 4:49:41 AM,7ESG911,WALDO AVE,Jeep,BENITEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,53,Parked Next to Fire Hydrant
989 E,Black,DIST: OTHER,0,0,2/1/2016 4:55:31 AM,5VNF021,BELLEVUE DR,Toyota,BENITEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
815 E,Blue,DIST: OTHER,0,0,2/1/2016 5:01:46 AM,VP95025,DEL MAR BLVD,Kenworth,TENA,01-January,2017,CALIFORNIA,Tractor,0,53,Stopping/standing prohibited
989 E,Blue,DIST: OTHER,0,0,2/1/2016 5:02:31 AM,6XRX120,BELLEVUE DR,Mitsubishi,BENITEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
