Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
529,Red,,0,0,1/1/2015 1:00:00 AM,5LUA998,SUNNYSLOPE AVE,Ford,AUSBURN,11-November,2015,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
,Gray,,0,0,1/1/2015 1:00:00 AM,7DNV145,GREEN ST,Kia,HAMBLIN,01-January,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
139 S,White,DIST: OTHER,0,0,1/1/2015 2:45:35 AM,6LYZ958,LOS ROBLES AVE,Toyota,FLORES,05-May,2014,CALIFORNIA,Station Wagon,0,58.1,Red zone no stop
150 E,White,DIST: OTHER,0,0,1/1/2015 3:21:36 AM,6JRN601,HOLLY ST,Chevrolet,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Silver,DIST: OTHER,0,0,1/1/2015 3:24:11 AM,6XFA179,HOLLY ST,Toyota,FLORES,06-June,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
150 E,Gray,DIST: OTHER,0,0,1/1/2015 3:27:08 AM,6YXR009,HOLLY ST,BMW,FLORES,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
150 E,White,DIST: OTHER,0,0,1/1/2015 3:28:38 AM,6TCP904,HOLLY ST,Volkswagen,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Silver,DIST: OTHER,0,0,1/1/2015 3:30:21 AM,6FKA879,HOLLY ST,Nissan,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Black,DIST: OTHER,0,0,1/1/2015 3:31:44 AM,7CFZ565,HOLLY ST,Mercedes-Benz,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Silver,DIST: OTHER,0,0,1/1/2015 3:33:56 AM,41011440,HOLLY ST,Audi,FLORES,01-January,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
