Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
139 S,Black,DIST: OTHER,0,0,2/1/2015 1:15:00 AM,3427AJ2,LOS ROBLES AVE,Honda,CHAVEZ,02-February,2015,ALABAMA,Two Door,0,58.1,Red zone no stop
355 S,White,DIST: OTHER,0,0,2/1/2015 1:18:43 AM,AD15051,LOS ROBLES AVE,Ford,CHAVEZ,02-February,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
418 N,White,DIST: OTHER,0,0,2/1/2015 1:30:24 AM,ARTTO,MARENGO AVE,Jaguar,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,53,Stopping/standing prohibited
422 N,Black,DIST: OTHER,0,0,2/1/2015 1:33:06 AM,6ZTZ687,MARENGO AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,53,Stopping/standing prohibited
160 E,Gray,DIST: OTHER,0,0,2/1/2015 2:05:03 AM,7APR045,HOLLY ST,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
85 E,Blue,DIST: OLD PASADENA,0,0,2/1/2015 2:07:15 AM,RAWR32,HOLLY ST,Volkswagen,CHAVEZ,08-August,2015,VIRGINIA,Hatchback,0,46.9,Overnight parking 2am-6am
85 E,Gray,DIST: OLD PASADENA,0,0,2/1/2015 2:08:22 AM,5XUZ096,HOLLY ST,Honda,CHAVEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
80 E,White,DIST: OLD PASADENA,0,0,2/1/2015 2:09:25 AM,6LWE024,HOLLY ST,Infiniti,CHAVEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
12 E,Blue,DIST: OLD PASADENA,0,0,2/1/2015 2:11:43 AM,5ELK712,HOLLY ST,Ford,CHAVEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
38 S,Black,DIST: OLD PASADENA,0,0,2/1/2015 2:15:01 AM,4AAS183,RAYMOND AVE,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
70 N,White,DIST: OLD PASADENA,0,0,2/1/2015 2:17:41 AM,6GGR615,ARROYO PKWY,Hyundai,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
91 E,Black,DIST: OLD PASADENA,0,0,2/1/2015 2:19:48 AM,6WCT254,UNION ST,Mercedes-Benz,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
70 N,Silver,DIST: OLD PASADENA,0,0,2/1/2015 2:21:50 AM,7CQZ004,RAYMOND AVE,Mercedes-Benz,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
