Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
251 S,White,DIST: OTHER,0,0,6/1/2015 2:02:15 AM,7M89818,ST JOHN AVE,Isuzu,CISNEROS,08-August,2015,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
250 S,White,DIST: OTHER,0,0,6/1/2015 2:07:02 AM,176LPE,PASADENA AVE,General Motors,CISNEROS,01-January,2016,NEVADA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
677 W,Black,DIST: OTHER,0,0,6/1/2015 2:08:02 AM,6JKK720,CALIFORNIA BLVD,Audi,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
35 W,Black,DIST: OTHER,0,0,6/1/2015 2:10:59 AM,5B75348,DAYTON ST,Cadillac,CISNEROS,08-August,2016,IDAHO,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
15 N,Gray,DIST: OTHER,0,0,6/1/2015 2:15:34 AM,6HRK906,RAYMOND AVE,Lexus,CISNEROS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
277 E,Green,DIST: OTHER,0,0,6/1/2015 2:17:09 AM,3XRM082,VILLA ST,Honda,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
581,White,DIST: OTHER,0,0,6/1/2015 2:18:12 AM,6WFF411,EVERGREEN DR,Ford,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
590,Black,DIST: OTHER,0,0,6/1/2015 2:19:47 AM,7JQT978,EVERGREEN DR,Toyota,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,Purple,DIST: OTHER,0,0,6/1/2015 2:22:26 AM,DGHII,PARKE ST,BMW,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
396,Blue,DIST: OTHER,0,0,6/1/2015 2:23:29 AM,5XOR102,GLENULLEN DR,Kia,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
350 E,Blue,DIST: OTHER,0,0,6/1/2015 2:25:01 AM,6VIZ299,PARKE ST,Volkswagen,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
535,Black,DIST: OTHER,0,0,6/1/2015 2:28:36 AM,6YHY902,AVON AVE,Audi,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
108 E,White,DIST: OTHER,0,0,6/1/2015 2:33:07 AM,6ZSR674,PEORIA ST,Nissan,TENA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
161,Red,DIST: OTHER,0,0,6/1/2015 2:34:13 AM,3WQM262,ANITA DR,Ford,BENITEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
563 N,Silver,DIST: OTHER,0,0,6/1/2015 2:38:40 AM,6FHA975,OAKLAND AVE,Honda,CISNEROS,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150,Gray,DIST: OTHER,0,0,6/1/2015 2:40:57 AM,73033T1,GLEN SUMMER RD,Toyota,BENITEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
160,Black,DIST: OTHER,0,0,6/1/2015 2:43:52 AM,6HGX987,ANNANDALE RD,Jeep,BENITEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
252,Black,DIST: OTHER,0,0,6/1/2015 2:43:53 AM,6VXB778,ORANGE GROVE BLVD,Toyota,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
850 N,White,DIST: OTHER,0,0,6/1/2015 2:44:45 AM,7B23093,OAKLAND AVE,Ford,CISNEROS,12-December,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
155,Silver,DIST: OTHER,0,0,6/1/2015 2:45:36 AM,5GFV944,ANNANDALE RD,Audi,BENITEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
541 E,Black,DIST: OTHER,0,0,6/1/2015 2:46:59 AM,6MSS152,BUCKEYE ST,Honda,CISNEROS,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
541 E,Blue,DIST: OTHER,0,0,6/1/2015 2:48:39 AM,6NHM715,BUCKEYE ST,Honda,CISNEROS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
414 E,Black,DIST: OTHER,0,0,6/1/2015 2:50:10 AM,6MKV998,ASHTABULA ST,Honda,TENA,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
404 E,Red,DIST: OTHER,0,0,6/1/2015 2:52:31 AM,6TVY201,ASHTABULA ST,Ford,TENA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
400 N,White,DIST: OTHER,0,0,6/1/2015 2:53:46 AM,7FAZ750,MADISON AVE,Cadillac,CISNEROS,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45,Blue,DIST: OTHER,0,0,6/1/2015 2:54:35 AM,6YLG063,ARLINGTON DR,Buick,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
390 N,Silver,DIST: OTHER,0,0,6/1/2015 2:55:44 AM,4TUA862,MADISON AVE,Honda,CISNEROS,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
355 E,White,DIST: OTHER,0,0,6/1/2015 2:57:40 AM,5CBH310,BUCKEYE ST,Toyota,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1223,White,DIST: OTHER,0,0,6/1/2015 3:02:53 AM,6KOV568,GRACE DR,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
896 N,Gray,DIST: OTHER,0,0,6/1/2015 3:03:09 AM,6H30358,EUCLID AVE,Chevrolet,TENA,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
191 E,Red,DIST: OTHER,0,0,6/1/2015 3:07:07 AM,5KJU394,PAINTER ST,Chevrolet,TENA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
896 N,Silver,DIST: OTHER,0,0,6/1/2015 3:08:01 AM,6EGJ740,MADISON AVE,Toyota,CISNEROS,08-August,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
990 S,Blue,DIST: OTHER,0,0,6/1/2015 3:09:12 AM,7FNW395,EUCLID AVE,Honda,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
121 E,Silver,DIST: OTHER,0,0,6/1/2015 3:09:49 AM,4ZFP313,PAINTER ST,Honda,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
62 E,Black,DIST: OTHER,0,0,6/1/2015 3:12:51 AM,6ZTB093,PAINTER ST,Dodge,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 S,Silver,DIST: OTHER,0,0,6/1/2015 3:13:00 AM,4SNJ072,EUCLID AVE,Ford,BENITEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
466 S,Silver,DIST: OTHER,0,0,6/1/2015 3:16:02 AM,1AH8837,EUCLID AVE,BMW,BENITEZ,12-December,2015,ARIZONA,Two Door,0,46.9,Overnight parking 2am-6am
711 N,Gray,DIST: OTHER,0,0,6/1/2015 3:16:07 AM,7ETZ778,EL MOLINO AVE,Volkswagen,CISNEROS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
76 E,White,DIST: OTHER,0,0,6/1/2015 3:19:04 AM,6C93327,MOUNTAIN ST,Dodge,TENA,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
256 E,White,DIST: OTHER,0,0,6/1/2015 3:21:02 AM,AE48394,BELLEVUE DR,General Motors,BENITEZ,06-June,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
194 E,Silver,DIST: OTHER,0,0,6/1/2015 3:21:45 AM,5VDW608,MOUNTAIN ST,Honda,TENA,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1365 N,Silver,DIST: OTHER,0,0,6/1/2015 3:22:14 AM,4NXF906,EL MOLINO AVE,Honda,CISNEROS,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1385 N,White,DIST: OTHER,0,0,6/1/2015 3:24:08 AM,881KFP,EL MOLINO AVE,Volkswagen,CISNEROS,07-July,2015,MINNESOTA,Two Door,0,46.9,Overnight parking 2am-6am
900,Gray,DIST: OTHER,0,0,6/1/2015 3:28:29 AM,5VYX613,MAGNOLIA AVE,Toyota,BENITEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
349 E,Black,DIST: OTHER,0,0,6/1/2015 3:28:33 AM,4W62746,ADENA ST,Ford,TENA,06-June,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
655,White,DIST: OTHER,0,0,6/1/2015 3:31:50 AM,33066U1,MAGNOLIA AVE,Ford,BENITEZ,12-December,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
86 E,White,DIST: OTHER,0,0,6/1/2015 3:34:10 AM,01063U1,HAMMOND ST,Ford,TENA,01-January,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
301,Silver,DIST: OTHER,0,0,6/1/2015 3:36:19 AM,6TER188,ALPINE ST,Scion,BENITEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
306,White,DIST: OTHER,0,0,6/1/2015 3:37:54 AM,6HDT612,ALPINE ST,Audi,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
