Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
3500 E,Red,DIST: OTHER,0,0,10/1/2015 12:16:08 AM,WP31025,WALNUT ST,Kenworth,CHAVEZ,04-April,2016,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
175 N,Gray,DIST: OTHER,0,0,10/1/2015 12:24:25 AM,9F32642,DAISY AVE,International,CHAVEZ,04-April,2016,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
175 N,Blue,DIST: OTHER,0,0,10/1/2015 12:28:16 AM,Z029672,DAISY AVE,Freightliner,CHAVEZ,09-September,2016,UTAH,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
605 N,White,DIST: OTHER,0,0,10/1/2015 1:16:48 AM,AD28336,OAKLAND AVE,Ford,CHAVEZ,09-September,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
685 E,Red,DIST: OTHER,0,0,10/1/2015 1:26:07 AM,BLT9750,ORANGE GROVE BLVD,Dodge,CHAVEZ,11-November,2015,TEXAS,Four Door,0,58.1,Red zone no stop
418 N,Black,DIST: OTHER,0,0,10/1/2015 2:05:51 AM,6NMH338,MARENGO AVE,Ford,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
112 S,Red,DIST: OTHER,0,0,10/1/2015 2:08:01 AM,7806AJ4,DE LACEY AVE,Hyundai,CARDOZA,10-October,2015,ALABAMA,Four Door,0,46.9,Overnight parking 2am-6am
33 W,Gray,DIST: OTHER,0,0,10/1/2015 2:09:22 AM,M228785,DAYTON ST,Mazda,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
468 N,Silver,DIST: OTHER,0,0,10/1/2015 2:09:27 AM,8U66977,EUCLID AVE,Dodge,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
46 E,Silver,DIST: OTHER,0,0,10/1/2015 2:12:08 AM,7APR161,COLORADO BLVD,Honda,CARDOZA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
461 N,Red,DIST: OTHER,0,0,10/1/2015 2:13:57 AM,19F8366,EUCLID AVE,Kawaski,CHAVEZ,02-February,2014,CALIFORNIA,Motorcycle,0,46.9,Parked on a sidewalk
90 N,White,DIST: OTHER,0,0,10/1/2015 2:14:09 AM,6VYP622,ARROYO PKWY,Honda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
276 N,Gray,DIST: OTHER,0,0,10/1/2015 2:16:07 AM,ARD3275,MADISON AVE,Dodge,FOWLER,07-July,2016,WASHINGTON,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
390 N,Silver,DIST: OTHER,0,0,10/1/2015 2:17:45 AM,4BOL590,GLADYS CT,Pontiac,CHAVEZ,05-May,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
