Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
270 N,Red,DIST: OTHER,0,0,4/1/2016 12:53:14 AM,6PIR204,MARTELO AVE,Toyota,CHAVEZ,09-September,2016,CALIFORNIA,Two Door,0,46.9,Parked on a sidewalk
1896,Silver,DIST: OTHER,0,0,4/1/2016 1:25:59 AM,5XXT300,MONTE VISTA ST,Lexus,CHAVEZ,01-January,2017,CALIFORNIA,Sports Utility Veh,0,40.8,Parked on front lawn
1169,White,DIST: OTHER,0,0,4/1/2016 2:05:07 AM,6T25863,SUNSET AVE,Ford,CHAVEZ,01-January,2017,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
170 W,Black,DIST: OLD PASADENA,0,0,4/1/2016 2:07:05 AM,7KHX983,DAYTON ST,Honda,TENA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
130 W,Gray,DIST: OLD PASADENA,0,0,4/1/2016 2:08:28 AM,7MSV726,DAYTON ST,Volvo,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
923,Silver,DIST: OTHER,0,0,4/1/2016 2:09:49 AM,6FKE966,SPRUCE LN,Nissan,CHAVEZ,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
900,Gray,DIST: OTHER,0,0,4/1/2016 2:11:21 AM,7JSU377,SPRUCE LN,Kia,CHAVEZ,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1033,Silver,DIST: OTHER,0,0,4/1/2016 2:15:36 AM,5GJM408,KIRKWOOD AVE,Toyota,CHAVEZ,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
142,Silver,DIST: OLD PASADENA,0,0,4/1/2016 2:16:44 AM,7HPG995,CHESTNUT ST,Hyundai,TENA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
415 N,Beige,DIST: OTHER,0,0,4/1/2016 2:17:15 AM,CLV6339,HOLLISTON AVE,Toyota,BRYANT,11-November,2016,OHIO,Four Door,0,46.9,Overnight parking 2am-6am
1046,Silver,DIST: OTHER,0,0,4/1/2016 2:19:14 AM,8P61532,KIRKWOOD AVE,Ford,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
415 N,Red,DIST: OTHER,0,0,4/1/2016 2:21:14 AM,6GVR794,HOLLISTON AVE,Toyota,BRYANT,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1020,Black,DIST: OTHER,0,0,4/1/2016 2:21:33 AM,6SSF241,ELM LN,Honda,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
279 N,Gray,DIST: CIVIC CENTER,0,0,4/1/2016 2:27:32 AM,6YFR777,EUCLID AVE,Nissan,TENA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
305 W,Black,DIST: OTHER,0,0,4/1/2016 2:29:43 AM,5LZT871,HAMMOND ST,Nissan,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1355 N,Black,DIST: OTHER,0,0,4/1/2016 2:31:27 AM,JK4786,HOLLISTON AVE,Jeep,BRYANT,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
275 N,Black,DIST: CIVIC CENTER,0,0,4/1/2016 2:32:24 AM,1251365,GARFIELD AVE,Chevrolet,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1468 N,Black,DIST: OTHER,0,0,4/1/2016 2:34:54 AM,6CEP812,HOLLISTON AVE,Cadillac,BRYANT,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1170,Silver,DIST: OTHER,0,0,4/1/2016 2:35:16 AM,6TEM106,MENTONE AVE,Honda,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1480 N,Blue,DIST: OTHER,0,0,4/1/2016 2:37:38 AM,7EVS927,HOLLISTON AVE,Honda,BRYANT,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
