Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
30 W,Beige,DIST: OLD PASADENA,1,0,11/1/2015 12:03:29 AM,HYW327,GREEN ST,Honda,FOWLER,11-November,2015,NEW MEXICO,Sports Utility Veh,0,46.9,Expired meter
80 S,White,DIST: OLD PASADENA,1,0,11/1/2015 12:11:13 AM,6XLK133,RAYMOND AVE,Ford,FOWLER,10-October,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
77 S,White,DIST: OLD PASADENA,1,0,11/1/2015 12:13:30 AM,7M0L679,RAYMOND AVE,Kia,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
93 S,Black,DIST: OLD PASADENA,1,0,11/1/2015 12:17:35 AM,7DBZ276,GREEN ST,Infiniti,FOWLER,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
87 S,White,DIST: OLD PASADENA,1,0,11/1/2015 12:20:12 AM,6SHU374,GREEN ST,Chevrolet,FOWLER,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
66 N,Black,DIST: OLD PASADENA,1,0,11/1/2015 12:25:45 AM,6MFU939,RAYMOND AVE,Nissan,FOWLER,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
945,Red,DIST: OLD PASADENA,0,0,11/1/2015 12:26:39 AM,VP82413,MORTON AVE,Kenworth,CHAVEZ,02-February,2016,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
66 N,Gray,DIST: OLD PASADENA,1,0,11/1/2015 12:27:28 AM,6RVZ818,RAYMOND AVE,Toyota,FOWLER,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
70 N,Silver,DIST: OLD PASADENA,1,0,11/1/2015 12:29:10 AM,5JML355,RAYMOND AVE,Honda,FOWLER,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
09 E,Black,DIST: OLD PASADENA,1,0,11/1/2015 12:33:28 AM,6HGP017,UNION ST,Ford,FOWLER,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
47 S,Silver,DIST: OLD PASADENA,1,0,11/1/2015 12:47:10 AM,6BAA338,DE LACEY AVE,Lexus,FOWLER,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
16 N,Silver,DIST: OLD PASADENA,1,0,11/1/2015 12:50:37 AM,6PLL790,DE LACEY AVE,BMW,FOWLER,10-October,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
100 N,,,0,0,11/1/2015 1:00:00 AM,PAS0000,GARFIELD AVE,,SAM,,,CALIFORNIA,,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
42,Black,DIST: OLD PASADENA,0,0,11/1/2015 1:02:33 AM,4HHT456,MCCORMICK ALY,Honda,CHAVEZ,09-September,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
202 E,Silver,DIST: OTHER,0,0,11/1/2015 1:02:56 AM,6ZQW470,PARKE ST,Ford,FOWLER,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
455 W,Black,DIST: OTHER,0,0,11/1/2015 1:03:13 AM,6SDA624,CALIFORNIA BLVD,Mazda,FOWLER,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
294 E,White,DIST: OTHER,0,0,11/1/2015 1:06:28 AM,7DKP414,PARKE ST,Toyota,FOWLER,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
102 W,Silver,DIST: OLD PASADENA,1,0,11/1/2015 1:09:29 AM,6VFT781,VALLEY ST,Toyota,FOWLER,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
379 E,Blue,DIST: OTHER,0,0,11/1/2015 1:10:20 AM,765055966,ORANGE GROVE BLVD,Lexus,FOWLER,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
130 W,Blue,DIST: OLD PASADENA,1,0,11/1/2015 1:11:59 AM,6LBU715,VALLEY ST,Mazda,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
350 E,Silver,DIST: OTHER,0,0,11/1/2015 1:13:49 AM,7LPV652,ORANGE GROVE BLVD,Acura,FOWLER,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
21  W,Black,DIST: OLD PASADENA,1,0,11/1/2015 1:16:12 AM,6V14565,GREEN ST,Toyota,FOWLER,12-December,2015,CALIFORNIA,Truck,0,46.9,Expired meter
536 N,Black,DIST: OTHER,0,0,11/1/2015 1:18:01 AM,6PFC928,CYPRESS AVE,Honda,FOWLER,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
14 N,White,DIST: OLD PASADENA,1,0,11/1/2015 1:18:03 AM,7MNG091,DE LACEY AVE,Dodge,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1975,White,DIST: OTHER,0,0,11/1/2015 1:19:11 AM,89627S1,CANADA AVE,Ford,CHAVEZ,08-August,2016,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
1381 N,Beige,DIST: OTHER,0,0,11/1/2015 1:19:33 AM,3MUZ880,MENTOR AVE,Toyota,FOWLER,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
369 E,Blue,DIST: OTHER,0,0,11/1/2015 1:19:47 AM,7EPC071,ASHTABULA ST,Mercedes-Benz,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
55 E,Black,DIST: OLD PASADENA,0,0,11/1/2015 1:21:28 AM,FJS5976,HOLLY ST,Volkswagen,FOWLER,10-October,2015,NEW YORK,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
369 E,White,DIST: OTHER,0,0,11/1/2015 1:22:00 AM,5FCH417,ASHTABULA ST,Chevrolet,FOWLER,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
355 E,Green,DIST: OTHER,0,0,11/1/2015 1:24:10 AM,6LFR294,ASHTABULA ST,Ford,FOWLER,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
67 N,Silver,DIST: OLD PASADENA,1,0,11/1/2015 1:24:33 AM,6BJC943,RAYMOND AVE,Honda,FOWLER,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
488 N,Maroon,DIST: OTHER,0,0,11/1/2015 1:25:57 AM,7LPV384,LINCOLN AVE,Nissan,FOWLER,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1133 N,Silver,DIST: OTHER,0,0,11/1/2015 1:27:25 AM,5MQU725,EL MOLINO AVE,Honda,FOWLER,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1246 N,Red,DIST: OTHER,0,0,11/1/2015 1:27:58 AM,5V0N225,CATALINA AVE,Volkswagen,FOWLER,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
682 N,Silver,DIST: OTHER,0,0,11/1/2015 1:29:22 AM,7AKS759,LINCOLN AVE,Chevrolet,FOWLER,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
67 N,Silver,DIST: OLD PASADENA,1,0,11/1/2015 1:29:37 AM,6TMN633,UNION ST,Mercedes-Benz,FOWLER,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
182 S,Black,DIST: OLD PASADENA,1,0,11/1/2015 1:29:50 AM,7GGD099,RAYMOND AVE,Hyundai,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1133 N,Blue,DIST: OTHER,0,0,11/1/2015 1:30:59 AM,5DNX608,EL MOLINO AVE,Acura,FOWLER,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
182 S,Green,DIST: OLD PASADENA,1,0,11/1/2015 1:31:28 AM,4PPW244,RAYMOND AVE,Honda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
852 N,Silver,DIST: OTHER,0,0,11/1/2015 1:32:35 AM,785AUC,EUCLID AVE,BMW,FOWLER,12-December,2015,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
186 W,White,DIST: OTHER,0,0,11/1/2015 1:34:31 AM,6R0N680,CARLTON AVE,Nissan,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
170 S,White,DIST: OLD PASADENA,1,0,11/1/2015 1:35:51 AM,6VUN598,RAYMOND AVE,Honda,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
885 N,Beige,DIST: OTHER,0,0,11/1/2015 1:38:14 AM,7H0H552,EUCLID AVE,Ford,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
44 S,White,DIST: OLD PASADENA,1,0,11/1/2015 1:38:29 AM,5CFL079,RAYMOND AVE,Mitsubishi,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1440 N,Silver,DIST: OTHER,0,0,11/1/2015 1:41:19 AM,7D0G270,LOS ROBLES AVE,Hyundai,FOWLER,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
35 S,Black,DIST: OLD PASADENA,1,0,11/1/2015 1:41:46 AM,6SOD845,RAYMOND AVE,Honda,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
843 N,Blue,DIST: OTHER,0,0,11/1/2015 1:42:20 AM,6EDR742,SUNSET AVE,Toyota,FOWLER,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1466 N,Green,DIST: OTHER,0,0,11/1/2015 1:43:30 AM,4NDC486,LOS ROBLES AVE,Mercury,FOWLER,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
595 N,Silver,DIST: OTHER,0,0,11/1/2015 1:43:55 AM,7N0N758,LOS ROBLES AVE,Saturn,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
801 N,White,DIST: OTHER,0,0,11/1/2015 1:45:00 AM,8L94829,SUNSET AVE,Toyota,FOWLER,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
124 E,Gray,DIST: OLD PASADENA,1,0,11/1/2015 1:45:26 AM,7ADF329,COLORADO BLVD,Chevrolet,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1455 N,Green,DIST: OTHER,0,0,11/1/2015 1:46:54 AM,6LQH437,LOS ROBLES AVE,Chevrolet,FOWLER,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
105 S,White,DIST: OLD PASADENA,1,0,11/1/2015 1:47:02 AM,6ZZU037,DE LACEY AVE,Ford,FOWLER,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
805 N,Black,DIST: OTHER,0,0,11/1/2015 1:47:38 AM,7D0G117,SUNSET AVE,Chevrolet,FOWLER,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
500 E,Gray,DIST: OTHER,0,0,11/1/2015 1:54:03 AM,5BVS513,WASHINGTON BLVD,Nissan,FOWLER,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345 E,Beige,DIST: OTHER,0,0,11/1/2015 1:58:15 AM,4DHV020,COLORADO BLVD,Toyota,FOWLER,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345 E,Blue,DIST: OTHER,0,0,11/1/2015 1:59:54 AM,6XPJ672,COLORADO BLVD,Nissan,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
120 N,White,DIST: OLD PASADENA,0,0,11/1/2015 2:05:03 AM,7LTE020,RAYMOND AVE,Nissan,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
100,Blue,DIST: OTHER,0,0,11/1/2015 2:07:47 AM,4TIA128,CHESTNUT ST,Ford,CHAVEZ,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
91 E,Gray,DIST: OLD PASADENA,0,0,11/1/2015 2:10:47 AM,6VHH268,UNION ST,Honda,TENA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
60,Red,DIST: OTHER,0,0,11/1/2015 2:11:45 AM,4PXN077,CHESTNUT ST,Toyota,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
635 N,Blue,DIST: OTHER,0,0,11/1/2015 2:15:58 AM,4GJU736,MARENGO AVE,Jeep,CHAVEZ,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
44 S,White,DIST: OLD PASADENA,0,0,11/1/2015 2:17:35 AM,5CFL079,RAYMOND AVE,Mitsubishi,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
623 N,Gray,DIST: OTHER,0,0,11/1/2015 2:17:40 AM,5MOY328,MARENGO AVE,Nissan,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
160 S,Gray,DIST: OLD PASADENA,0,0,11/1/2015 2:20:57 AM,5WPD819,RAYMOND AVE,Mazda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
540,Beige,DIST: OTHER,0,0,11/1/2015 2:21:01 AM,7GAW750,SUMMIT AVE,Lexus,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
182 S,Black,DIST: OLD PASADENA,0,0,11/1/2015 2:23:37 AM,7GGD099,RAYMOND AVE,Hyundai,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
