Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
13 W,Blue,DIST: OTHER,0,0,8/1/2015 1:54:13 AM,4LGX626,CLAREMONT ST,Chevrolet,TENA,03-March,2015,CALIFORNIA,Van,0,362.4,Parked in handicapped space
1061 W,Blue,DIST:OTHER,0,0,8/1/2015 2:01:08 AM,6REV541,VALLEY ST,Infiniti,CANTERO,04-April,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
842 E,Black,DIST: OTHER,0,0,8/1/2015 2:05:26 AM,DK9R145,VILLA ST,Kia,CHAVEZ,11-November,2015,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
156 E,Silver,DIST: OTHER,0,0,8/1/2015 2:06:43 AM,5GPS819,HOLLY ST,Acura,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
805 E,White,DIST: OTHER,0,0,8/1/2015 2:07:00 AM,7FHR757,VILLA ST,Toyota,CHAVEZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
155 W,Blue,DIST:OTHER,0,0,8/1/2015 2:08:55 AM,6LFS160,DAYTON ST,BMW,CANTERO,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
547 N,Blue,DIST: OTHER,0,0,8/1/2015 2:09:40 AM,6CHD554,LOS ROBLES AVE,Toyota,Escarcega,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1109 E,Silver,DIST: OTHER,0,0,8/1/2015 2:11:13 AM,178HZC,VILLA ST,Toyota,CHAVEZ,12-December,2015,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
85 E,White,DIST: OTHER,0,0,8/1/2015 2:11:20 AM,15RO111,HOLLY ST,Yamaha,TENA,05-May,2016,CALIFORNIA,Motorcycle,0,58.1,Red zone no stop
101 W,Red,DIST:OTHER,0,0,8/1/2015 2:13:02 AM,6WXU680,GREEN ST,Toyota,CANTERO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
85 E,Blue,DIST: OTHER,0,0,8/1/2015 2:13:36 AM,XTW5538,HOLLY ST,Land Rover,TENA,10-October,2015,VIRGINIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
581 N,Red,DIST: OTHER,0,0,8/1/2015 2:14:54 AM,8Z53956,LOS ROBLES AVE,Chevrolet,Escarcega,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
412 N,Red,DIST: OTHER,0,0,8/1/2015 2:15:23 AM,5LHH504,WILSON AVE,Chrysler,CHAVEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
85 E,Gray,DIST: OTHER,0,0,8/1/2015 2:15:27 AM,7JCU371,HOLLY ST,Mazda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
55 W,Gray,DIST:OTHER,0,0,8/1/2015 2:16:27 AM,7GJM520,GREEN ST,Jeep,CANTERO,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
