Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
,,,0,0,7/1/2014 1:00:00 AM,PAS0001,GARFIELD AVE,,SAM,,,CALIFORNIA,,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
,,,0,0,7/1/2014 1:00:00 AM,PAS0001,GARFIELD AVE,,SAM,,,CALIFORNIA,,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
135 W,White,DIST: OTHER,0,0,7/1/2014 2:08:27 AM,7BGV966,DAYTON ST,Mercedes-Benz,ROMERO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
155 S,Silver,DIST: OTHER,0,0,7/1/2014 2:10:51 AM,6ZFB654,RAYMOND AVE,Nissan,ROMERO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
202 S,Gray,DIST: OTHER,0,0,7/1/2014 2:13:09 AM,6FXN822,RAYMOND AVE,Honda,ROMERO,01-January,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
202 S,Gray,DIST: OTHER,0,1,7/1/2014 2:13:51 AM,6FXN822,RAYMOND AVE,Honda,ROMERO,01-January,2014,CALIFORNIA,Two Door,0,77.5,No current registration tab
1569 E,Gray,DIST: OTHER,0,0,7/1/2014 2:14:40 AM,6LGF098,LOCUST ST,Chevrolet,BENITEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1579 E,White,DIST: OTHER,0,0,7/1/2014 2:16:29 AM,MRGITAR,LOCUST ST,Ford,BENITEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
45 N,Blue,DIST: OTHER,0,0,7/1/2014 2:17:59 AM,4YUA415,LOS ROBLES AVE,Chrysler,ROMERO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1685 E,Silver,DIST: OTHER,0,0,7/1/2014 2:19:02 AM,ALEXA5,LOCUST ST,Toyota,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1775 E,Blue,DIST: OTHER,0,0,7/1/2014 2:21:42 AM,J6493W,LOCUST ST,Honda,BENITEZ,08-August,2014,TENNESSEE,Four Door,0,46.9,Overnight parking 2am-6am
1130 N,White,DIST: OTHER,0,0,7/1/2014 2:26:40 AM,6LYT440,LOS ROBLES AVE,BMW,ROMERO,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1278 N,Gray,DIST: OTHER,0,0,7/1/2014 2:29:18 AM,6WHS519,LOS ROBLES AVE,Honda,ROMERO,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1191 N,Silver,DIST: OTHER,0,0,7/1/2014 2:32:00 AM,5VBB060,LOS ROBLES AVE,Mercedes-Benz,ROMERO,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1986 N,Black,DIST: OTHER,0,0,7/1/2014 2:37:33 AM,6ZXC653,LOS ROBLES AVE,Honda,ROMERO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2010 N,White,DIST: OTHER,0,0,7/1/2014 2:40:02 AM,VWKATZ,LOS ROBLES AVE,Volkswagen,ROMERO,12-December,2013,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2010 N,White,DIST: OTHER,0,1,7/1/2014 2:40:54 AM,VWKATZ,LOS ROBLES AVE,Volkswagen,ROMERO,12-December,2013,CALIFORNIA,Two Door,0,77.5,No current registration tab
55 N,Gray,DIST: OTHER,0,0,7/1/2014 2:41:44 AM,CF349651,MERIDITH AVE,Chevrolet,BENITEZ,06-June,2014,Missing Plate,Four Door,0,46.9,Overnight parking 2am-6am
110 N,Green,DIST: OTHER,0,0,7/1/2014 2:45:34 AM,4AZF084,MERIDITH AVE,Nissan,BENITEZ,04-April,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1672 N,Black,DIST: OTHER,0,0,7/1/2014 2:52:58 AM,6DUC822,WALWORTH AVE,Toyota,ROMERO,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
391 S,Beige,DIST: OTHER,0,0,7/1/2014 2:58:46 AM,4RXM828,SIERRA BONITA AVE,Toyota,BENITEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
267 S,Tan,DIST: OTHER,0,0,7/1/2014 3:02:22 AM,3LEX118,SIERRA BONITA AVE,Honda,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
715 E,Gold,DIST: OTHER,0,0,7/1/2014 3:08:48 AM,5FBY032,HIGHLAND ST,Ford,ROMERO,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
715 E,Silver,DIST: OTHER,0,0,7/1/2014 3:09:57 AM,5JJW460,HIGHLAND ST,Toyota,ROMERO,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
55 S,Gray,DIST: OTHER,0,0,7/1/2014 3:10:19 AM,EWR40419,MERIDITH AVE,Mini,BENITEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
455 E,Blue,DIST: OTHER,0,0,7/1/2014 3:12:27 AM,4VXE039,HIGHLAND ST,Honda,ROMERO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
36 S,Gray,DIST: OTHER,0,0,7/1/2014 3:18:51 AM,5WQT975,PARKWOOD AVE,BMW,BENITEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
20 S,White,DIST: OTHER,0,0,7/1/2014 3:21:19 AM,68949A1,PARKWOOD AVE,Ford,BENITEZ,09-September,2013,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
1845 E,Red,DIST: OTHER,0,0,7/1/2014 3:24:08 AM,7EWA942,COLORADO BLVD,Pontiac,BENITEZ,09-September,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
706 E,White,DIST: OTHER,0,0,7/1/2014 3:27:00 AM,37215K1,ATCHISON ST,Chevrolet,ROMERO,01-January,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
25 N,White,DIST: OTHER,0,0,7/1/2014 3:27:31 AM,75787L1,PARKWOOD AVE,Chevrolet,BENITEZ,06-June,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
689 E,White,DIST: OTHER,0,0,7/1/2014 3:30:05 AM,4SEB636,ELIZABETH ST,Chevrolet,ROMERO,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
690 E,Black,DIST: OTHER,0,0,7/1/2014 3:32:02 AM,437CBY,ELIZABETH ST,Kia,ROMERO,08-August,2015,OREGON,Sports Utility Veh,0,40.8,Parked on front lawn
466 E,Silver,DIST: OTHER,0,0,7/1/2014 3:34:24 AM,5EGZ347,ELIZABETH ST,BMW,ROMERO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
467 E,White,DIST: OTHER,0,0,7/1/2014 3:35:33 AM,6TQP766,ELIZABETH ST,Honda,ROMERO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1953 E,White,DIST: OTHER,0,0,7/1/2014 3:38:48 AM,YF245358,COLORADO BLVD,Ford,BENITEZ,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
5199 E,Silver,DIST: OTHER,0,0,7/1/2014 3:45:18 AM,6NVK589,HOWARD ST,Toyota,ROMERO,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
873 E,White,DIST: OTHER,0,0,7/1/2014 3:48:50 AM,5WGH049,HOWARD ST,BMW,ROMERO,03-March,2015,CALIFORNIA,Four Door,0,40.8,Parked on front lawn
35 N,White,DIST: OTHER,0,0,7/1/2014 3:51:24 AM,6YSD349,OAK AVE,Mini,BENITEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
