Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
575,White,DIST: OTHER,0,0,10/1/2014 12:22:52 AM,5RSJ477,SUMMIT AVE,Infiniti,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,40.8,Parked on front lawn
589,Maroon,DIST: OTHER,0,0,10/1/2014 12:40:37 AM,3MKU612,STANTON ST,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
1550,White,DIST: OTHER,0,0,10/1/2014 1:24:09 AM,AA99081,ELIZABETH ST,General Motors,CHAVEZ,10-October,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1540,White,DIST: OTHER,0,0,10/1/2014 1:26:58 AM,AB19959,ELIZABETH ST,General Motors,CHAVEZ,10-October,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
100 W,Black,DIST: OTHER,0,0,10/1/2014 2:06:21 AM,8E80545,DAYTON ST,Chevrolet,MACIAS G,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
222 N,White,DIST: OTHER,0,0,10/1/2014 2:07:06 AM,6KWT357,RAYMOND AVE,Mini,FLORES,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
231 N,Black,DIST: OTHER,0,0,10/1/2014 2:08:48 AM,7CIC871,RAYMOND AVE,Nissan,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
590 N,Brown,DIST: OTHER,0,0,10/1/2014 2:10:12 AM,5EYA254,OAKLAND AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
54 E,White,DIST: OTHER,0,0,10/1/2014 2:11:49 AM,IRSB10,HOLLY ST,Freightliner,MACIAS G,09-September,2014,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
580 N,Silver,DIST: OTHER,0,0,10/1/2014 2:12:29 AM,5RPG119,RAYMOND AVE,Pontiac,DIAZ E,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
891 N,Silver,DIST: OTHER,0,0,10/1/2014 2:15:15 AM,5ZOG354,MADISON AVE,Toyota,CHAVEZ,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
134 E,Gray,DIST: OTHER,0,0,10/1/2014 2:15:58 AM,4KED548,CHESTNUT ST,Chevrolet,FLORES,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
776 N,White,DIST: OTHER,0,0,10/1/2014 2:16:44 AM,7R91750,RAYMOND AVE,Chevrolet,DIAZ E,09-September,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
700 E,Black,DIST: OTHER,0,0,10/1/2014 2:20:18 AM,6RQD180,MOUNTAIN ST,Chrysler,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
677 S,Red,DIST: OTHER,0,0,10/1/2014 2:22:13 AM,7BRC543,PASADENA AVE,Chevrolet,MACIAS G,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
720 E,Gray,DIST: OTHER,0,0,10/1/2014 2:22:31 AM,7AKX233,MOUNTAIN ST,Chevrolet,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720 E,Turquoise,DIST: OTHER,0,0,10/1/2014 2:23:44 AM,ERG7167,MOUNTAIN ST,Honda,CHAVEZ,10-October,2014,OHIO,Four Door,0,46.9,Overnight parking 2am-6am
675 S,Gray,DIST: OTHER,0,0,10/1/2014 2:24:12 AM,BR177066,PASADENA AVE,Toyota,MACIAS G,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1190 N,Black,DIST: OTHER,0,0,10/1/2014 2:24:42 AM,6UIA587,RAYMOND AVE,Ford,DIAZ E,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on crosswalk
720 N,Silver,DIST: OTHER,0,0,10/1/2014 2:25:27 AM,7K49411,MANZANITA AVE,Nissan,FLORES,02-February,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
629 S,Black,DIST: OTHER,0,0,10/1/2014 2:26:20 AM,7B47248,PASADENA AVE,Ford,MACIAS G,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
832 N,Red,DIST: OTHER,0,0,10/1/2014 2:29:01 AM,BDZ6538,MANZANITA AVE,Nissan,FLORES,10-October,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
898,Black,DIST: OTHER,0,0,10/1/2014 2:30:43 AM,70166B1,WRIGHT AVE,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
55 W,White,DIST: OTHER,0,0,10/1/2014 2:31:10 AM,5VOK035,WAVERLY DR,Mini,MACIAS G,10-October,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
807,Black,DIST: OTHER,0,0,10/1/2014 2:33:58 AM,6HQZ283,BOYLSTON ST,Nissan,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
553,White,DIST: OTHER,0,0,10/1/2014 2:35:26 AM,6WND549,RIO GRANDE ST,Chevrolet,DIAZ E,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
824,White,DIST: OTHER,0,0,10/1/2014 2:36:25 AM,8W88863,MERRETT DR,Chevrolet,CHAVEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
780,Green,DIST: OTHER,0,0,10/1/2014 2:38:57 AM,4KDA382,MERRETT DR,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1797 N,Orange,DIST: OTHER,0,0,10/1/2014 2:42:15 AM,4M0M828,EL MOLINO AVE,Hyundai,DIAZ E,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
525 S,White,DIST: OTHER,0,0,10/1/2014 2:42:44 AM,6TKA938,EUCLID AVE,Nissan,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
618,Gray,DIST: OTHER,0,0,10/1/2014 2:42:47 AM,4KVA59,BUCKEYE ST,BMW,CHAVEZ,08-August,2013,MICHIGAN,Four Door,0,46.9,Overnight parking 2am-6am
1575 N,Blue,DIST: OTHER,0,0,10/1/2014 2:45:22 AM,6VDC150,EL MOLINO AVE,Ford,DIAZ E,06-June,2013,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
495 S,Silver,DIST: OTHER,0,0,10/1/2014 2:46:17 AM,095YWU,EUCLID AVE,Ford,MACIAS G,04-April,2015,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
1207 N,Silver,DIST: OTHER,0,0,10/1/2014 2:46:19 AM,5MRW255,FAIR OAKS AVE,BMW,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400,Blue,DIST: OTHER,0,0,10/1/2014 2:47:40 AM,7GQL473,ASHTABULA ST,Hyundai,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405,Black,DIST: OTHER,0,0,10/1/2014 2:51:37 AM,7FEB348,BUCKEYE ST,Lexus,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
589 S,White,DIST: OTHER,0,0,10/1/2014 2:51:53 AM,3LRK306,OAKLAND AVE,Honda,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
344,Gold,DIST: OTHER,0,0,10/1/2014 2:55:34 AM,5RWK943,ADENA ST,Acura,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
156 W,Burgundy,DIST: OTHER,0,0,10/1/2014 2:56:44 AM,8T97423,CLAREMONT ST,Ford,FLORES,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
830 N,White,DIST: OTHER,0,0,10/1/2014 2:58:14 AM,4UGM894,GARFIELD AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
281 N,Charcoal,DIST: OTHER,0,0,10/1/2014 2:58:21 AM,85076440,MADISON AVE,Lexus,MACIAS G,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
817 N,Green,DIST: OTHER,0,0,10/1/2014 3:00:16 AM,3RRJ559,GARFIELD AVE,Nissan,CHAVEZ,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
276 N,White,DIST: OTHER,0,0,10/1/2014 3:01:27 AM,FG363581,MADISON AVE,Mercedes-Benz,MACIAS G,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
