Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
15 N,Black,DIST: OTHER,0,0,12/1/2015 2:09:21 AM,7DAV836,RAYMOND AVE,Nissan,CARDOZA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1421,White,DIST: OTHER,0,0,12/1/2015 2:11:33 AM,6YXS864,MONTE VISTA ST,Subaru,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,Silver,DIST: OTHER,0,0,12/1/2015 2:14:19 AM,6KYF867,OAKLAND AVE,Mercedes-Benz,CARDOZA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2640,Gray,DIST: OTHER,0,0,12/1/2015 2:18:09 AM,4NJN760,DEODAR CIR,Jeep,BENITEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
280 N,Gray,DIST: OTHER,0,0,12/1/2015 2:18:13 AM,6EIT134,MADISON AVE,Toyota,CARDOZA,03-March,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
2665,White,DIST: OTHER,0,0,12/1/2015 2:20:00 AM,5S41485,DEODAR CIR,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
291 N,Tan,DIST: OTHER,0,0,12/1/2015 2:20:24 AM,4SET244,MADISON AVE,Honda,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2640,Gray,DIST: OTHER,0,0,12/1/2015 2:22:03 AM,5WRA347,DEODAR CIR,BMW,BENITEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1766,Red,DIST: OTHER,0,0,12/1/2015 2:27:45 AM,4JIMBOL,LAS LUNAS ST,Lincoln,BENITEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1516,Blue,DIST: OTHER,0,0,12/1/2015 2:30:05 AM,5VXT588,LAS LUNAS ST,Honda,BENITEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
