Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
425,Black,DIST: OTHER,0,0,5/1/2015 2:15:44 AM,4ZBA864,ELLIS ST,Chevrolet,BENITEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
12 S,White,DIST: OTHER,0,0,5/1/2015 2:16:12 AM,BMERBCH,RAYMOND AVE,BMW,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,Gray,DIST: OTHER,0,0,5/1/2015 2:16:30 AM,6XTU200,EUCLID AVE,Honda,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
425,Silver,DIST: OTHER,0,0,5/1/2015 2:17:52 AM,HESPO,ARBOR ST,Acura,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
100 S,Red,DIST: OTHER,0,0,5/1/2015 2:19:00 AM,7FOX259,ARROYO PKWY,Chevrolet,FLORES,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
100 S,Black,DIST: OTHER,0,0,5/1/2015 2:20:09 AM,6MXX362,ARROYO PKWY,Acura,FLORES,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
167 N,Tan,DIST: OTHER,0,0,5/1/2015 2:21:56 AM,5PRA711,MADISON AVE,Chevrolet,TENA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
141,Red,DIST: OTHER,0,0,5/1/2015 2:22:56 AM,AJW7574,CHESTNUT ST,BMW,CHAVEZ,10-October,2015,WASHINGTON,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
140,Red,DIST: OTHER,0,0,5/1/2015 2:24:14 AM,6TJW348,CHESTNUT ST,Subaru,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
250 N,Silver,DIST: OTHER,0,0,5/1/2015 2:24:33 AM,5WZE503,MADISON AVE,Dodge,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
610 S,Blue,DIST: OTHER,0,0,5/1/2015 2:26:45 AM,6UQK505,ARROYO BLVD,BMW,BENITEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
406 N,Red,DIST: OTHER,0,0,5/1/2015 2:27:16 AM,4WSL930,MARENGO AVE,Dodge,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
330 E,White,DIST: OTHER,0,0,5/1/2015 2:27:58 AM,7JDD099,CORDOVA ST,Nissan,FLORES,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 N,White,DIST: OTHER,0,0,5/1/2015 2:28:25 AM,7GJU752,EL MOLINO AVE,Jeep,TENA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
310 N,Black,DIST: OTHER,0,0,5/1/2015 2:30:26 AM,5RJL983,EL MOLINO AVE,Jeep,TENA,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1620,Gray,DIST: OTHER,0,0,5/1/2015 2:31:04 AM,6SOP107,LA LOMA RD,Honda,BENITEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
410 S,Gray,DIST: OTHER,0,0,5/1/2015 2:34:18 AM,4UCR491,EUCLID AVE,Toyota,FLORES,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
334,Black,DIST: OTHER,0,0,5/1/2015 2:34:30 AM,6WRL495,SYCAMORE GLEN,Toyota,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
444 N,Black,DIST: OTHER,0,0,5/1/2015 2:35:10 AM,7HIE296,EUCLID AVE,Nissan,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
285 N,Black,DIST: OTHER,0,0,5/1/2015 2:35:11 AM,7AJW716,HUDSON AVE,Ford,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430,Gray,DIST: OTHER,0,0,5/1/2015 2:37:57 AM,5FLV628,ELMWOOD DR,Toyota,BENITEZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
426 N,Silver,DIST: OTHER,0,0,5/1/2015 2:40:35 AM,DA070206,GARFIELD AVE,Hyundai,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,Orange,DIST: OTHER,0,0,5/1/2015 2:42:15 AM,7DKM873,DEL MAR BLVD,Fiat,FLORES,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
233 N,Silver,DIST: OTHER,0,0,5/1/2015 2:43:41 AM,4SPM784,MAR VISTA AVE,Honda,TENA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
720 N,Gold,DIST: OTHER,0,0,5/1/2015 2:46:03 AM,386RHD,GARFIELD AVE,Honda,CHAVEZ,09-September,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
236 E,Gray,DIST: OTHER,0,0,5/1/2015 2:46:25 AM,6XTU200,HOLLY ST,Honda,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1441,Silver,DIST: OTHER,0,0,5/1/2015 2:46:56 AM,7JSN318,CAPINERO DR,Buick,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
175 N,White,DIST: OTHER,0,0,5/1/2015 2:47:45 AM,8L94924,MAR VISTA AVE,Ford,TENA,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
25 N,Black,DIST: OTHER,0,0,5/1/2015 2:48:38 AM,6ANN525,GARFIELD AVE,Toyota,FLORES,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
25 N,Blue,DIST: OTHER,0,0,5/1/2015 2:49:43 AM,6XKX448,GARFIELD AVE,Toyota,FLORES,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
944 N,Silver,DIST: OTHER,0,0,5/1/2015 2:50:31 AM,4MBT363,GARFIELD AVE,Ford,CHAVEZ,06-June,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
95,White,DIST: OTHER,0,0,5/1/2015 2:50:49 AM,5UCL452,SEQUOIA DR,Toyota,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
142 N,Gold,DIST: OTHER,0,0,5/1/2015 2:51:07 AM,6TUN145,MAR VISTA AVE,Ford,TENA,09-September,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
110 W,Red,DIST: OTHER,0,0,5/1/2015 2:54:15 AM,HFR365,COLORADO BLVD,Chevrolet,FLORES,06-June,2016,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
59 N,Blue,DIST: OTHER,0,0,5/1/2015 2:54:21 AM,7DDB276,MAR VISTA AVE,BMW,TENA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
46 W,Black,DIST: OTHER,0,0,5/1/2015 2:55:58 AM,6XIB187,COLORADO BLVD,Buick,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400 E,Silver,DIST: OTHER,0,0,5/1/2015 2:56:31 AM,7BMX406,MOUNTAIN ST,Nissan,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
105,Blue,DIST: OTHER,0,0,5/1/2015 2:56:37 AM,6DYA207,MALCOLM DR,Volvo,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
42 W,White,DIST: OTHER,0,0,5/1/2015 2:57:00 AM,5MZG745,COLORADO BLVD,Toyota,FLORES,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
895 N,Blue,DIST: OTHER,0,0,5/1/2015 2:58:33 AM,7KUB533,EUCLID AVE,Ford,CHAVEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
245,Silver,DIST: OTHER,0,0,5/1/2015 3:00:01 AM,6HZR829,AVENUE 64,Porsche,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
847 N,Red,DIST: OTHER,0,0,5/1/2015 3:00:31 AM,4N13873,EUCLID AVE,Toyota,CHAVEZ,07-July,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
250 N,Gray,DIST: OTHER,0,0,5/1/2015 3:00:44 AM,5KVC541,CHESTER AVE,Chevrolet,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 W,Black,DIST: OTHER,0,0,5/1/2015 3:00:54 AM,6UAC283,BELLEFONTAINE ST,Toyota,FLORES,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
840 N,White,DIST: OTHER,0,0,5/1/2015 3:01:57 AM,7EWD148,EUCLID AVE,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
695  S,Silver,DIST: OTHER,0,0,5/1/2015 3:03:15 AM,6ERA875,PASADENA AVE,Honda,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
288 N,Black,DIST: OTHER,0,0,5/1/2015 3:03:57 AM,5GES735,CHESTER AVE,Chevrolet,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
417,White,DIST: OTHER,0,0,5/1/2015 3:04:59 AM,7CJM920,ASHTABULA ST,Ford,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
130 W,White,DIST: OTHER,0,0,5/1/2015 3:07:22 AM,FB136982,VALLEY ST,Mercedes-Benz,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
862,White,DIST: OTHER,0,0,5/1/2015 3:09:46 AM,6PIT606,WORCESTER AVE,Kia,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
262 E,Black,DIST: OTHER,0,0,5/1/2015 3:11:47 AM,5JVA027,MOUNTAIN ST,Acura,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
200 N,Silver,DIST: OTHER,0,0,5/1/2015 3:12:12 AM,5JOE610,GRAND AVE,Toyota,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
645 N,Gray,DIST: OTHER,0,0,5/1/2015 3:12:58 AM,5YGF948,HILL AVE,Lexus,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
395,Black,DIST: OTHER,0,0,5/1/2015 3:13:49 AM,6WWU326,ARLINGTON DR,BMW,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
838 N,Gold,DIST: OTHER,0,0,5/1/2015 3:14:03 AM,4COJ436,MARENGO AVE,Buick,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
395,Black,DIST: OTHER,0,0,5/1/2015 3:15:35 AM,6WWU326,ARLINGTON DR,BMW,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
370,Blue,DIST: OTHER,0,0,5/1/2015 3:15:42 AM,6PBC191,ARROYO TER,Ford,FLORES,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
800 N,Black,DIST: OTHER,0,0,5/1/2015 3:15:55 AM,6EMW985,MARENGO AVE,Volvo,CHAVEZ,03-March,2016,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
1393 N,Black,DIST: OTHER,0,0,5/1/2015 3:17:19 AM,6UHH644,HILL AVE,Toyota,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
736 N,Gray,DIST: OTHER,0,0,5/1/2015 3:19:01 AM,6VRV121,MARENGO AVE,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
435 W,Gray,DIST: OTHER,0,0,5/1/2015 3:19:29 AM,6YYE777,STATE ST,Acura,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1562 N,Gray,DIST: OTHER,0,0,5/1/2015 3:21:04 AM,5BRU734,HILL AVE,Ford,TENA,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1205,White,DIST: OTHER,0,0,5/1/2015 3:21:29 AM,6CZV743,HILLSIDE RD,Scion,BENITEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
690 E,Red,DIST: OTHER,0,0,5/1/2015 3:22:51 AM,BLT9750,ORANGE GROVE BLVD,Dodge,FLORES,11-November,2015,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
460,White,DIST: OTHER,0,0,5/1/2015 3:24:03 AM,2ULR212,COLUMBIA CIR,Volkswagen,BENITEZ,12-December,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
125,Brown,DIST: OTHER,0,0,5/1/2015 3:24:14 AM,4ZFP313,PAINTER ST,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
690 E,White,DIST: OTHER,0,0,5/1/2015 3:25:06 AM,AWDA82,ORANGE GROVE BLVD,Mitsubishi,FLORES,12-December,2015,FLORIDA,Four Door,0,46.9,Overnight parking 2am-6am
1347 E,Green,DIST: OTHER,0,0,5/1/2015 3:25:32 AM,6SXM594,TOPEKA ST,Volkswagen,TENA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
163,Gold,DIST: OTHER,0,0,5/1/2015 3:26:26 AM,4SZG278,PAINTER ST,Ford,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
690 E,Blue,DIST: OTHER,0,0,5/1/2015 3:27:21 AM,6BDC410,ORANGE GROVE BLVD,Honda,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
175,Black,DIST: OTHER,0,0,5/1/2015 3:28:16 AM,4DJB066,PAINTER ST,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1201,White,DIST: OTHER,0,0,5/1/2015 3:28:27 AM,5VWP651,COLUMBIA PL,Nissan,BENITEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1638 N,White,DIST: OTHER,0,0,5/1/2015 3:28:35 AM,4UBG084,HOLLISTON AVE,Honda,TENA,08-August,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1201,White,DIST: OTHER,0,0,5/1/2015 3:29:39 AM,6MTG135,COLUMBIA PL,Saturn,BENITEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
762 E,Gold,DIST: OTHER,0,0,5/1/2015 3:30:14 AM,5TNU643,ORANGE GROVE BLVD,Honda,FLORES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
762 E,Silver,DIST: OTHER,0,0,5/1/2015 3:31:45 AM,6CKB743,ORANGE GROVE BLVD,Volkswagen,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
270 E,White,DIST: OTHER,0,0,5/1/2015 3:33:37 AM,BFN6435,GLENARM ST,Nissan,BENITEZ,05-May,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
838,White,DIST: OTHER,0,0,5/1/2015 3:34:31 AM,6DA65512,SUMMIT AVE,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
240,Gray,DIST: OTHER,0,0,5/1/2015 3:35:58 AM,5ZKC140,WALLIS ST,Lexus,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
849,Blue,DIST: OTHER,0,0,5/1/2015 3:38:45 AM,WX147879,SUMMIT AVE,Ford,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
983 S,Gray,DIST: OTHER,0,0,5/1/2015 3:38:49 AM,6HCK088,EUCLID AVE,Mercedes-Benz,BENITEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1632 E,Blue,DIST: OTHER,0,0,5/1/2015 3:39:10 AM,5LDK310,ORANGE GROVE BLVD,Honda,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1079,Red,DIST: OTHER,0,0,5/1/2015 3:43:21 AM,2127998,SUMMIT AVE,International,CHAVEZ,05-May,2015,INDIANA,Truck,0,123.5,Prkd veh comm. residential
1425 E,Gray,DIST: OTHER,0,0,5/1/2015 3:46:35 AM,7HYP397,ORANGE GROVE BLVD,Mazda,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
802,Black,DIST: OTHER,0,0,5/1/2015 3:47:35 AM,5TVZ474,MAGNOLIA AVE,Jaguar,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
521 N,Silver,DIST: OTHER,0,0,5/1/2015 3:48:09 AM,6WXV926,HOLLISTON AVE,Honda,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
959,Black,DIST: OTHER,0,0,5/1/2015 3:49:26 AM,438LSV,SPRUCE LN,Chevrolet,CHAVEZ,03-March,2015,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
761 E,Blue,DIST: OTHER,0,0,5/1/2015 3:50:36 AM,WG5ROE,ORANGE GROVE BLVD,Pontiac,FLORES,11-November,2016,MISSOURI,Four Door,0,46.9,Overnight parking 2am-6am
808,Gray,DIST: OTHER,0,0,5/1/2015 3:50:45 AM,6LVT465,MAGNOLIA AVE,Nissan,BENITEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,100,72 hour prkg limitation
832,Red,DIST: OTHER,0,0,5/1/2015 3:52:55 AM,6CRM173,MAGNOLIA AVE,Toyota,BENITEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
521 N,Silver,DIST: OTHER,0,0,5/1/2015 3:55:09 AM,6WXV926,MAR VISTA AVE,Honda,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405,White,DIST: OTHER,0,0,5/1/2015 3:57:32 AM,31149M1,ALPINE ST,Ford,BENITEZ,03-March,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1175,Green,DIST: OTHER,0,0,5/1/2015 3:57:36 AM,3LWC546,GLEN AVE,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1948 E,Black,DIST: OTHER,0,0,5/1/2015 3:58:45 AM,4LMB332,VILLA ST,Ford,FLORES,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1978 E,White,DIST: OTHER,0,0,5/1/2015 4:00:42 AM,6WXE773,VILLA ST,Toyota,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
764 N,Gray,DIST: OTHER,0,0,5/1/2015 4:00:46 AM,5GPH952,MAR VISTA AVE,Toyota,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
316 W,Tan,DIST: OTHER,0,0,5/1/2015 4:00:47 AM,6PCN895,HAMMOND ST,Cadillac,CHAVEZ,02-February,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1122 S,Green,DIST: OTHER,0,0,5/1/2015 4:00:51 AM,6WMU639,OAKLAND AVE,Fiat,BENITEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
468,Black,DIST: OTHER,0,0,5/1/2015 4:02:44 AM,6PRA553,ALLENDALE RD,Mercedes-Benz,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1126,Blue,DIST: OTHER,0,0,5/1/2015 4:03:35 AM,6TAH779,LINCOLN AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
599 S,Black,DIST: OTHER,0,0,5/1/2015 4:06:49 AM,7HIE236,OAKLAND AVE,Audi,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2031 E,Gray,DIST: OTHER,0,0,5/1/2015 4:07:49 AM,FC308461,VILLA ST,Nissan,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
935 N,Gray,DIST: OTHER,0,0,5/1/2015 4:09:24 AM,N8153082,WILSON AVE,Chevrolet,TENA,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1921 E,White,DIST: OTHER,0,0,5/1/2015 4:10:56 AM,6XBP520,VILLA ST,Chevrolet,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
955 N,Blue,DIST: OTHER,0,0,5/1/2015 4:13:10 AM,5GOK266,WILSON AVE,Dodge,TENA,06-June,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
460 S,Silver,DIST: OTHER,0,0,5/1/2015 4:13:40 AM,6NKZ524,EL MOLINO AVE,Toyota,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
471,Bronze,DIST: OTHER,0,0,5/1/2015 4:13:40 AM,6XDH905,MACDONALD ST,Volkswagen,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
995 N,Red,DIST: OTHER,0,0,5/1/2015 4:15:44 AM,7DLT748,WILSON AVE,Pontiac,TENA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
410 S,Gray,DIST: OTHER,0,0,5/1/2015 4:15:51 AM,36436E1,EL MOLINO AVE,Chevrolet,BENITEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
681,Charcoal,DIST: OTHER,0,0,5/1/2015 4:16:39 AM,7HIT524,PALISADE ST,Honda,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400 S,White,DIST: OTHER,0,0,5/1/2015 4:18:00 AM,2244299,EL MOLINO AVE,General Motors,BENITEZ,05-May,2015,INDIANA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
682,White,DIST: OTHER,0,0,5/1/2015 4:18:12 AM,7BRB540,PALISADE ST,Jeep,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1109 E,White,DIST: OTHER,0,0,5/1/2015 4:19:09 AM,6NIC398,VILLA ST,Nissan,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
682,White,DIST: OTHER,0,0,5/1/2015 4:19:37 AM,7BRB540,PALISADE ST,Jeep,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,53,Parked Next to Fire Hydrant
380 S,Silver,DIST: OTHER,0,0,5/1/2015 4:20:19 AM,7HOH139,EL MOLINO AVE,Mazda,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
812 E,Silver,DIST: OTHER,0,0,5/1/2015 4:23:44 AM,7JJK373,VILLA ST,Toyota,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
175 N,Black,DIST: OTHER,0,0,5/1/2015 4:24:35 AM,7KBS399,EL MOLINO AVE,Ford,BENITEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
391 N,Silver,DIST: OTHER,0,0,5/1/2015 4:29:03 AM,7DFV156,MENTOR AVE,Infiniti,TENA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
255 S,White,DIST: OTHER,0,0,5/1/2015 4:31:21 AM,595LUD,OAK KNOLL AVE,Nissan,BENITEZ,02-February,2015,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
1721,Silver,DIST: OTHER,0,0,5/1/2015 4:33:19 AM,7KSH120,NEWPORT AVE,Chrysler,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
845,Silver,DIST: OTHER,0,0,5/1/2015 4:35:40 AM,7EVS654,OAKWOOD PL,BMW,BENITEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1794,White,DIST: OTHER,0,0,5/1/2015 4:36:08 AM,FA107185,NEWPORT AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
