Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
2600 E.,Black,,0,0,1/1/2016 12:10:00 AM,7KDP875,HERMANOS ST,Dodge,PEREZ D,04-April,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
650,White,,0,0,1/1/2016 12:16:00 AM,7GWX546,SIERRA MADRE BLVD,Toyota,AUSBURN,09-September,2016,CALIFORNIA,,0,58.1,Red zone no stop
N/S 2400,White,N/S 2400 BLK WALNUT AVE.,0,0,1/1/2016 1:00:00 AM,7KZJ190,WALNUT ST,Dodge,UMODU,04-April,2016,CALIFORNIA,,1,71.4,New years eve no prkg towing
11,Gray,OLD PAS,0,0,1/1/2016 1:54:23 AM,7DNV145,MILLS PL,Kia,SANCHEZ O,01-January,2016,CALIFORNIA,Van,0,46.9,Alley parking
2089,White,,0,0,1/1/2016 2:00:00 AM,AWD584,ROSE VILLA ST,Mercedes-Benz,FIGUEROA,02-February,2016,CALIFORNIA,,0,40.8,20 min yell/grn zone/3 min white
111 E,White,DIST: OTHER,0,0,1/1/2016 2:24:50 AM,7APC290,UNION ST,Toyota,ORELLANA,05-May,2016,CALIFORNIA,Two Door,0,40.8,Fail to park 18 inches of curb
91 S,Silver,DIST: OTHER,0,0,1/1/2016 2:37:16 AM,5NJJ705,ARROYO PKWY,Honda,ORELLANA,05-May,2016,CALIFORNIA,Van,0,58.1,Red zone no stop
45 S,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:03:32 AM,6NAN576,DE LACEY AVE,Infiniti,ORELLANA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
45 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:10:57 AM,7MHZ627,DE LACEY AVE,Mercedes-Benz,ORELLANA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
155 E,Blue,OLD PAS,0,0,1/1/2016 3:15:34 AM,7X49533,GREEN ST,Dodge,SANCHEZ O,08-August,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
33 E,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:20:27 AM,BRJ0183,GREEN ST,Hyundai,ORELLANA,12-December,2015,ARIZONA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Beige,DIST: OLD PASADENA,0,0,1/1/2016 3:22:40 AM,4EIW765,RAYMOND AVE,Cadillac,TENA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
33 E,Black,DIST: OLD PASADENA,0,0,1/1/2016 3:24:29 AM,6YXE803,GREEN ST,Cadillac,ORELLANA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
155 E,Black,OLD PAS,0,0,1/1/2016 3:25:49 AM,7GIE671,GREEN ST,BMW,SANCHEZ O,08-August,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:26:24 AM,D616182,RAYMOND AVE,Jeep,TENA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:27:01 AM,8G71405,GREEN ST,Toyota,ORELLANA,11-November,2016,CALIFORNIA,Truck,1,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:28:15 AM,7NMH789,RAYMOND AVE,Toyota,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:30:53 AM,4ZEE533,RAYMOND AVE,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:30:55 AM,JENIME,GREEN ST,Nissan,ORELLANA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
