Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
600,Silver,DIST: OTHER,0,0,8/1/2014 12:34:25 AM,5TLU615,BLAKE ST,Subaru,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,40.8,Parked on front lawn
386 W,White,DIST: OTHER,0,0,8/1/2014 12:44:05 AM,WP17601,WASHINGTON BLVD,Volvo,CHAVEZ,06-June,2015,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
1771,White,DIST: OTHER,0,0,8/1/2014 12:50:12 AM,AG14129,CASITAS AVE,Ford,CHAVEZ,08-August,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1858,White,DIST: OTHER,0,0,8/1/2014 1:01:15 AM,45394L1,GLEN AVE,General Motors,CHAVEZ,08-August,2014,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
1430,White,DIST: OTHER,0,0,8/1/2014 1:09:04 AM,4V30456,SUNSET AVE,General Motors,CHAVEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
1195 E,White,DIST: OTHER,0,0,8/1/2014 1:25:12 AM,1223128,ORANGE GROVE BLVD,Freightliner,CHAVEZ,08-August,2014,INDIANA,Tractor,0,123.5,Prkd veh comm. residential
235 E,Gray,DIST: OTHER,0,0,8/1/2014 2:03:45 AM,1001JR,VILLA ST,Unknown,CHAVEZ,08-August,2014,OKLAHOMA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
257 S,White,DIST: OLD PASADENA,0,0,8/1/2014 2:05:04 AM,FENG,DE LACEY AVE,Cadillac,SEVILLA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
461 N,Gray,DIST: OTHER,0,0,8/1/2014 2:06:11 AM,6WHS905,EUCLID AVE,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
712 E,White,DIST: OTHER,0,0,8/1/2014 2:06:18 AM,6YPY090,WALNUT ST,Mercedes-Benz,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
258 S,Red,DIST: OLD PASADENA,0,0,8/1/2014 2:06:30 AM,7ASJ187,DE LACEY AVE,Ford,SEVILLA,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
251 S,Black,DIST: OLD PASADENA,0,0,8/1/2014 2:08:11 AM,6XTJ642,PASADENA AVE,Toyota,SEVILLA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
420 N,Gray,DIST: OTHER,0,0,8/1/2014 2:09:31 AM,4SZU935,EUCLID AVE,Mitsubishi,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 W,Black,DIST: OLD PASADENA,0,0,8/1/2014 2:09:47 AM,4GPB614,DAYTON ST,Honda,SEVILLA,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
421 N,Black,DIST: OTHER,0,0,8/1/2014 2:10:52 AM,7DXH250,EUCLID AVE,Toyota,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1291 E,Green,DIST: OTHER,0,0,8/1/2014 2:10:58 AM,6YVM611,WALNUT ST,Jeep,BENITEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
112 S,Silver,DIST: OLD PASADENA,0,0,8/1/2014 2:11:38 AM,6UIP797,DE LACEY AVE,Honda,SEVILLA,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
112 S,Aqua,DIST: OLD PASADENA,0,0,8/1/2014 2:12:26 AM,3DGH826,DE LACEY AVE,Nissan,SEVILLA,03-March,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
450 N,Gray,DIST: OTHER,0,0,8/1/2014 2:14:23 AM,7AVX495,GARFIELD AVE,Hyundai,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
