Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
175 S,Gray,,0,0,12/1/2014 2:06:06 AM,6XPV807,PASADENA AVE,Lexus,MACIAS G,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
50 E,Red,DIST: OTHER,0,0,12/1/2014 2:06:52 AM,4ADE996,GREEN ST,Honda,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
202 S,White,,0,0,12/1/2014 2:09:57 AM,AE97461,RAYMOND AVE,General Motors,MACIAS G,12-December,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
32 S,White,,0,0,12/1/2014 2:11:58 AM,19814A1,RAYMOND AVE,Toyota,MACIAS G,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
231 N,Black,DIST: OTHER,0,0,12/1/2014 2:12:20 AM,4GOS275,RAYMOND AVE,Honda,FLORES,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
65 W,Gray,,0,0,12/1/2014 2:17:12 AM,6SJU651,BELLEFONTAINE ST,Hyundai,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360 S,Silver,DIST: OTHER,0,0,12/1/2014 2:18:12 AM,4GLE38,EUCLID AVE,Lexus,BENITEZ,09-September,2015,MICHIGAN,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
60 W,Green,,0,0,12/1/2014 2:18:38 AM,5GLU487,BELLEFONTAINE ST,Nissan,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
111 S,Gray,DIST: OTHER,0,0,12/1/2014 2:19:30 AM,6CBP096,MARENGO AVE,Dodge,FLORES,04-April,2015,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
629 S,Silver,,0,0,12/1/2014 2:22:13 AM,7BZF402,PASADENA AVE,Mitsubishi,MACIAS G,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
633 S,White,,0,0,12/1/2014 2:23:09 AM,3VVP919,PASADENA AVE,Infiniti,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
460 S,White,DIST: OTHER,0,0,12/1/2014 2:23:32 AM,AE96058,EUCLID AVE,General Motors,BENITEZ,12-December,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
540 S,Gold,DIST: OTHER,0,0,12/1/2014 2:24:10 AM,5BWT749,MARENGO AVE,Honda,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
281 N,Silver,,0,0,12/1/2014 2:30:57 AM,6UNL298,MADISON AVE,Toyota,MACIAS G,05-May,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
883,White,DIST: OTHER,0,0,12/1/2014 2:32:03 AM,7DNL559,MAGNA VISTA ST,Volkswagen,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
250 N,Silver,,0,0,12/1/2014 2:33:37 AM,5SUW661,MADISON AVE,Toyota,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
101 N,Pink,DIST: OTHER,0,0,12/1/2014 2:33:38 AM,7BDN389,GRAND AVE,Ford,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
225 N,Gray,,0,0,12/1/2014 2:38:44 AM,7CLG379,HUDSON AVE,Honda,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
210 N,Silver,,0,0,12/1/2014 2:40:30 AM,6PDL096,HUDSON AVE,Volkswagen,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
964,Blue,DIST: OTHER,0,0,12/1/2014 2:44:03 AM,KF8X6U,CYPRESS AVE,Mazda,FLORES,06-June,2014,MISSOURI,Four Door,0,46.9,Overnight parking 2am-6am
267 S,Gray,DIST: OTHER,0,0,12/1/2014 2:45:08 AM,6NBV338,OAK KNOLL AVE,Nissan,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
963,Gray,DIST: OTHER,0,0,12/1/2014 2:46:11 AM,6TVH726,CYPRESS AVE,Mini,FLORES,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
865,Black,DIST: OTHER,0,0,12/1/2014 2:49:56 AM,5PJC672,WINONA AVE,Nissan,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
295 N,White,,0,0,12/1/2014 2:55:00 AM,5U59604,SIERRA BONITA AVE,Isuzu,MACIAS G,12-December,2014,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
365  S,Silver,DIST: OTHER,0,0,12/1/2014 2:56:25 AM,6KUE100,CATALINA AVE,Toyota,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
557 W,Blue,DIST: OTHER,0,0,12/1/2014 2:59:57 AM,6YXL526,CLAREMONT ST,BMW,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
549 W,White,DIST: OTHER,0,0,12/1/2014 3:01:35 AM,5CJD862,CLAREMONT ST,Nissan,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1579,Black,DIST: OTHER,0,0,12/1/2014 3:02:52 AM,7AOH348,LOCKEHAVEN ST,Kia,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
540 N,Gray,,0,0,12/1/2014 3:03:20 AM,5TED761,HOLLISTON AVE,Nissan,MACIAS G,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
477 W,White,DIST: OTHER,0,0,12/1/2014 3:03:40 AM,6TTW252,CLAREMONT ST,Ford,FLORES,02-February,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
710 N,Black,,0,0,12/1/2014 3:06:47 AM,3ZZE473,HOLLISTON AVE,Lincoln,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
156,Silver,DIST: OTHER,0,0,12/1/2014 3:08:06 AM,6MXY757,HARKNESS AVE,Toyota,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
824 N,Red,,0,0,12/1/2014 3:08:53 AM,5E42210,HOLLISTON AVE,Nissan,MACIAS G,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1533 N,Blue,DIST: OTHER,0,0,12/1/2014 3:09:12 AM,6FHA977,FOREST AVE,Honda,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1199 N,Orange,,0,0,12/1/2014 3:11:57 AM,5WGU796,HOLLISTON AVE,Honda,MACIAS G,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1210 N,Black,,0,0,12/1/2014 3:14:16 AM,7EOJ287,HOLLISTON AVE,Jeep,MACIAS G,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
1674 N,Silver,DIST: OTHER,0,0,12/1/2014 3:14:24 AM,4UNE095,ARROYO BLVD,Toyota,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1330 N,Gray,DIST: OTHER,0,0,12/1/2014 3:16:58 AM,4RET101,ARROYO BLVD,Acura,FLORES,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1355 N,Black,,0,0,12/1/2014 3:17:11 AM,6TUD963,HOLLISTON AVE,Toyota,MACIAS G,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
73 S,Blue,DIST: OTHER,0,0,12/1/2014 3:17:33 AM,7AOE072,MERIDITH AVE,Hyundai,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1360 N,Brown,,0,0,12/1/2014 3:18:33 AM,7GAA709,HOLLISTON AVE,Honda,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
