Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
705 E,Gray,DIST: OTHER,0,0,3/1/2015 12:32:40 AM,7GTA295,WASHINGTON BLVD,Ford,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
650 N,Black,DIST: OTHER,0,0,3/1/2015 2:05:04 AM,7EYB615,MARENGO AVE,Hyundai,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
112 S,Black,DIST: OTHER,0,0,3/1/2015 2:08:02 AM,6EJE680,DE LACEY AVE,Ford,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
169 E,Red,DIST: OTHER,0,0,3/1/2015 2:08:32 AM,4PAH152,ORANGE GROVE BLVD,Ford,CHAVEZ,12-December,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
113 S,Red,DIST: OTHER,0,0,3/1/2015 2:09:01 AM,6UQF574,DE LACEY AVE,Nissan,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
60 E,Blue,DIST: OTHER,0,0,3/1/2015 2:11:17 AM,6XRU253,GREEN ST,Hyundai,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
200 E,Blue,OTHER,0,0,3/1/2015 2:11:18 AM,5PAK777,DAYTON ST,Toyota,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
520,Silver,DIST: OTHER,0,0,3/1/2015 2:11:26 AM,5TUH127,SUMMIT AVE,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
88 E,Silver,DIST: OTHER,0,0,3/1/2015 2:13:14 AM,6LNS918,GREEN ST,Honda,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
412,White,DIST: OTHER,0,0,3/1/2015 2:13:32 AM,7GZM278,SUMMIT AVE,Jeep,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
197 S,Gray,OTHER,0,0,3/1/2015 2:15:36 AM,6RSA100,RAYMOND AVE,Chevrolet,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
76 N,Silver,DIST: OTHER,0,0,3/1/2015 2:16:08 AM,6TIF894,ARROYO PKWY,Toyota,VARELA,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
531 N,Green,DIST: OTHER,0,0,3/1/2015 2:16:25 AM,4NEE253,RAYMOND AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
