Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
42,Black,DIST: OLD PASADENA,0,0,6/1/2014 12:06:03 AM,BLV07213,MCCORMICK ALY,Jaguar,CHAVEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
151 E,Black,DIST: OTHER,1,0,6/1/2014 1:05:14 AM,5HSA905,HOLLY ST,BMW,CHAVEZ,09-September,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
85 E,White,DIST: OLD PASADENA,0,0,6/1/2014 2:06:44 AM,6ZSU683,HOLLY ST,Honda,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
80 E,White,DIST: OLD PASADENA,0,0,6/1/2014 2:08:09 AM,6GBZ660,HOLLY ST,Scion,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
53 E,Silver,DIST: OLD PASADENA,0,0,6/1/2014 2:10:17 AM,6YMM554,HOLLY ST,Dodge,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
53 E,Purple,DIST: OLD PASADENA,0,0,6/1/2014 2:11:11 AM,6ZES438,HOLLY ST,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
191 N,Gray,DIST: OLD PASADENA,0,0,6/1/2014 2:13:48 AM,6JDB551,RAYMOND AVE,Toyota,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 N,Gray,DIST: OLD PASADENA,0,0,6/1/2014 2:15:20 AM,6GKK331,RAYMOND AVE,Scion,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
99 S,Charcoal,DIST: OTHER,0,0,6/1/2014 2:16:49 AM,6UAW298,RAYMOND AVE,Acura,CARDOZA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
80 N,Black,DIST: OLD PASADENA,0,0,6/1/2014 2:17:03 AM,5CVG653,RAYMOND AVE,BMW,CHAVEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
29 N,Silver,DIST: OLD PASADENA,0,0,6/1/2014 2:19:06 AM,7EXB604,RAYMOND AVE,Hyundai,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
165 S,Black,DIST: OTHER,0,0,6/1/2014 2:19:32 AM,6ZDN535,FAIR OAKS AVE,Audi,CARDOZA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
15 N,Silver,DIST: OLD PASADENA,0,0,6/1/2014 2:20:25 AM,6UYP648,RAYMOND AVE,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
200 S,Gray,DIST: OTHER,0,0,6/1/2014 2:21:27 AM,CCSC3625,FAIR OAKS AVE,Chrysler,CARDOZA,06-June,2014,TEXAS,Van,0,46.9,Overnight parking 2am-6am
89 S,Gold,DIST: OTHER,0,0,6/1/2014 2:23:08 AM,6NM674,FAIR OAKS AVE,Chevrolet,CARDOZA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
26 W,Tan,DIST: OTHER,0,0,6/1/2014 2:25:39 AM,4UUM934,FAIR OAKS AVE,Honda,CARDOZA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
80 N,Green,DIST: OLD PASADENA,0,0,6/1/2014 2:25:47 AM,3KEH417,ARROYO PKWY,Toyota,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
70 N,Black,DIST: OLD PASADENA,0,0,6/1/2014 2:27:01 AM,LUUVNLF,ARROYO PKWY,Mini,CHAVEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
251 S,Black,DIST: OTHER,0,0,6/1/2014 2:28:59 AM,4CSG096,DE LACEY AVE,Saturn,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
250 S,Gray,DIST: OTHER,0,0,6/1/2014 2:30:04 AM,6MUE373,DE LACEY AVE,Hyundai,CARDOZA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 E,Red,DIST: OTHER,0,0,6/1/2014 2:31:33 AM,7ECK154,UNION ST,Honda,CHAVEZ,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
26  W,Tan,DIST: OTHER,0,0,6/1/2014 2:32:24 AM,4UUM934,DAYTON ST,Honda,CARDOZA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 E,Red,DIST: OTHER,0,0,6/1/2014 2:32:26 AM,7EDE540,UNION ST,Mini,CHAVEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
111 E,Silver,DIST: OLD PASADENA,0,0,6/1/2014 2:35:44 AM,6YCC411,UNION ST,Cadillac,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
115 E,Gray,DIST: OLD PASADENA,0,0,6/1/2014 2:37:16 AM,5PDA612,UNION ST,Nissan,CHAVEZ,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
94 S,White,DIST: OTHER,0,0,6/1/2014 2:38:21 AM,7CJF115,ARROYO PKWY,Honda,CARDOZA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
281 N,White,DIST: OTHER,0,0,6/1/2014 2:41:06 AM,CINOCHE,RAYMOND AVE,Honda,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
182 S,Green,DIST: OTHER,0,0,6/1/2014 2:42:53 AM,AXV4572,RAYMOND AVE,Subaru,CARDOZA,07-July,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
130 E,Red,DIST: OTHER,0,0,6/1/2014 2:45:08 AM,7BZT255,CHESTNUT ST,Chevrolet,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
27,Gray,DIST: OTHER,0,0,6/1/2014 2:47:15 AM,8H96476,CHESTNUT ST,Toyota,CHAVEZ,03-March,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
117 W,Tan,DIST: OTHER,0,0,6/1/2014 2:48:09 AM,4HAS463,GREEN ST,Toyota,CARDOZA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
