Issue Date,Issue Time,Ticket No,Code,Description,Officer,Block,Location,Latitude,Longitude
1/17/16,5:35 AM,123030545,2,Overnight parking 2am-6am,CHAVEZ,390,WYOMING ST,34.1789516,-118.15895
1/17/16,5:33 AM,123030544,2,Overnight parking 2am-6am,CHAVEZ,390,WYOMING ST,34.178935,-118.15911
1/17/16,5:32 AM,115015666,2,Overnight parking 2am-6am,DIAZ Y,881 N,RAYMOND AVE,34.1612183,-118.14912
1/17/16,5:29 AM,115015665,2,Overnight parking 2am-6am,DIAZ Y,1001 N,RAYMOND AVE,34.1629133,-118.1491
1/17/16,5:26 AM,123030543,2,Overnight parking 2am-6am,CHAVEZ,1771,CASITAS AVE,34.1774683,-118.16452
1/17/16,5:23 AM,115015664,2,Overnight parking 2am-6am,DIAZ Y,930 N,RAYMOND AVE,34.16201,-118.14896
1/17/16,5:22 AM,123030542,2,Overnight parking 2am-6am,CHAVEZ,686,STANTON ST,34.1752216,-118.16479
1/17/16,5:19 AM,123030541,2,Overnight parking 2am-6am,CHAVEZ,727,CONISTON RD,34.1766233,-118.16594
1/17/16,5:19 AM,112014895,2,Overnight parking 2am-6am,FLORES,210 N,HUDSON AVE,34.150365,-118.13471
1/17/16,5:18 AM,112014894,2,Overnight parking 2am-6am,FLORES,210 N,HUDSON AVE,34.15019,-118.13467
1/17/16,5:17 AM,115015663,2,Overnight parking 2am-6am,DIAZ Y,820 N,RAYMOND AVE,34.1600366,-118.14897
1/17/16,5:16 AM,112014893,2,Overnight parking 2am-6am,FLORES,215 N,HUDSON AVE,34.1500933,-118.13461
1/17/16,5:15 AM,123030540,2,Overnight parking 2am-6am,CHAVEZ,1728,LA CRESTA DR,34.1767833,-118.1683
1/17/16,5:14 AM,112014892,2,Overnight parking 2am-6am,FLORES,295 N,HUDSON AVE,34.15089,-118.13462
1/17/16,5:10 AM,112014891,2,Overnight parking 2am-6am,FLORES,715 E,LOCUST ST,34.1504816,-118.13562
1/17/16,5:09 AM,123030539,2,Overnight parking 2am-6am,CHAVEZ,1895,KENNETH WAY,34.1789883,-118.16751
1/17/16,5:08 AM,112014890,2,Overnight parking 2am-6am,FLORES,805 E,LOCUST ST,34.1505283,-118.13382
1/17/16,5:07 AM,123030538,2,Overnight parking 2am-6am,CHAVEZ,1875,KENNETH WAY,34.1788783,-118.16744
1/17/16,5:06 AM,115015662,2,Overnight parking 2am-6am,DIAZ Y,612 N,RAYMOND AVE,34.1563933,-118.14893
1/17/16,5:04 AM,123030537,2,Overnight parking 2am-6am,CHAVEZ,1836,KENNETH WAY,34.1785733,-118.16696
1/17/16,5:03 AM,115015661,2,Overnight parking 2am-6am,DIAZ Y,580 N,RAYMOND AVE,34.1557466,-118.14888
1/17/16,5:02 AM,118023516,2,Overnight parking 2am-6am,ARANA,35 S,OAK AVE,34.1454466,-118.10721
1/17/16,4:59 AM,115015660,2,Overnight parking 2am-6am,DIAZ Y,524 N,RAYMOND AVE,34.1548133,-118.14895
1/17/16,4:59 AM,118023515,2,Overnight parking 2am-6am,ARANA,35 S,OAK AVE,34.1451983,-118.10726
1/17/16,4:59 AM,123030536,2,Overnight parking 2am-6am,CHAVEZ,670 W,HOWARD ST,34.17405,-118.16445
1/17/16,4:56 AM,123030535,2,Overnight parking 2am-6am,CHAVEZ,1625,CASITAS AVE,34.1749333,-118.16456
1/17/16,4:55 AM,123030534,2,Overnight parking 2am-6am,CHAVEZ,1625,KENILWORTH AVE,34.1749083,-118.16457
1/17/16,4:52 AM,123030533,2,Overnight parking 2am-6am,CHAVEZ,1667,KENILWORTH AVE,34.17555,-118.16357
1/17/16,4:49 AM,123030532,2,Overnight parking 2am-6am,CHAVEZ,1551,FOREST AVE,34.1733733,-118.16255
1/17/16,4:48 AM,112014889,2,Overnight parking 2am-6am,FLORES,610 E,UNION ST,34.1473283,-118.13807
1/17/16,4:46 AM,112014888,2,Overnight parking 2am-6am,FLORES,610 E,UNION ST,34.147305,-118.13817
1/17/16,4:46 AM,115015659,2,Overnight parking 2am-6am,DIAZ Y,1145 N,SUMMIT AVE,34.1656833,-118.14769
1/17/16,4:46 AM,123030531,2,Overnight parking 2am-6am,CHAVEZ,1457,FOREST AVE,34.1718783,-118.16283
1/17/16,4:44 AM,112014887,2,Overnight parking 2am-6am,FLORES,610 E,UNION ST,34.147205,-118.13783
1/17/16,4:43 AM,115015658,2,Overnight parking 2am-6am,DIAZ Y,1181 N,SUMMIT AVE,34.1661916,-118.1476
1/17/16,4:42 AM,123030530,2,Overnight parking 2am-6am,CHAVEZ,466,DEL MONTE ST,34.1723616,-118.16031
1/17/16,4:41 AM,118023514,2,Overnight parking 2am-6am,ARANA,86 S,PARKWOOD AVE,34.144465,-118.1118
1/17/16,4:41 AM,115015657,2,Overnight parking 2am-6am,DIAZ Y,1203 N,SUMMIT AVE,34.166395,-118.1477
1/17/16,4:40 AM,112014886,2,Overnight parking 2am-6am,FLORES,54 N,OAKLAND AVE,34.1467966,-118.13974
1/17/16,4:40 AM,123030529,2,Overnight parking 2am-6am,CHAVEZ,487,DEL MONTE ST,34.1724833,-118.16097
1/17/16,4:39 AM,112014885,2,Overnight parking 2am-6am,FLORES,55 N,OAKLAND AVE,34.1469766,-118.1398
1/17/16,4:37 AM,118023513,2,Overnight parking 2am-6am,ARANA,93 S,PARKWOOD AVE,34.1442566,-118.11187
1/17/16,4:36 AM,123030528,2,Overnight parking 2am-6am,CHAVEZ,677,DEL MONTE ST,34.1729716,-118.16486
1/17/16,4:35 AM,115015656,2,Overnight parking 2am-6am,DIAZ Y,1269 N,SUMMIT AVE,34.1676133,-118.14768
1/17/16,4:35 AM,112014884,2,Overnight parking 2am-6am,FLORES,281 N,MADISON AVE,34.1503383,-118.13852
1/17/16,4:33 AM,112014883,2,Overnight parking 2am-6am,FLORES,274 N,MADISON AVE,34.1504483,-118.13837
1/17/16,4:33 AM,123030527,2,Overnight parking 2am-6am,CHAVEZ,700,PALISADE ST,34.1717866,-118.16505
1/17/16,4:32 AM,115015655,2,Overnight parking 2am-6am,DIAZ Y,1300 N,SUMMIT AVE,34.1677866,-118.14761
1/17/16,4:29 AM,123030526,2,Overnight parking 2am-6am,CHAVEZ,1417,FOREST AVE,34.1710766,-118.16294
1/17/16,4:29 AM,118023512,2,Overnight parking 2am-6am,ARANA,390 S,PARKWOOD AVE,34.1392083,-118.1118
1/17/16,4:29 AM,115015654,2,Overnight parking 2am-6am,DIAZ Y,1303 N,SUMMIT AVE,34.1681666,-118.14763
1/17/16,4:25 AM,112014882,22,O/n pkg comm/oversize veh 10p-6a,FLORES,565 E,DEL MAR BLVD,34.1404216,-118.14041
1/17/16,4:25 AM,118023511,2,Overnight parking 2am-6am,ARANA,341 S,GREENWOOD AVE,34.1400316,-118.11059
1/17/16,4:23 AM,115015653,2,Overnight parking 2am-6am,DIAZ Y,1315 N,SUMMIT AVE,34.1683966,-118.14766
1/17/16,4:23 AM,123030525,2,Overnight parking 2am-6am,CHAVEZ,626,ZANJA ST,34.1683716,-118.1638
1/17/16,4:22 AM,112014881,2,Overnight parking 2am-6am,FLORES,585 E,DEL MAR BLVD,34.140445,-118.13872
1/17/16,4:21 AM,115015652,2,Overnight parking 2am-6am,DIAZ Y,1320 N,SUMMIT AVE,34.1686,-118.14757
1/17/16,4:20 AM,112014880,2,Overnight parking 2am-6am,FLORES,601 E,DEL MAR BLVD,34.1404666,-118.13817
1/17/16,4:18 AM,112014879,2,Overnight parking 2am-6am,FLORES,601 E,DEL MAR BLVD,34.1404633,-118.13774
1/17/16,4:18 AM,123030524,2,Overnight parking 2am-6am,CHAVEZ,595,PEPPER ST,34.16889,-118.16307
1/17/16,4:13 AM,123030523,2,Overnight parking 2am-6am,CHAVEZ,385 W,CLAREMONT ST,34.1671833,-118.15872
1/17/16,4:12 AM,112014878,2,Overnight parking 2am-6am,FLORES,691 E,DEL MAR BLVD,34.140435,-118.13617
1/17/16,4:11 AM,115015651,2,Overnight parking 2am-6am,DIAZ Y,1384 N,MARENGO AVE,34.169645,-118.14613
1/17/16,4:09 AM,112014877,2,Overnight parking 2am-6am,FLORES,600 E,DEL MAR BLVD,34.140385,-118.13812
1/17/16,4:08 AM,115015650,2,Overnight parking 2am-6am,DIAZ Y,1384 N,MARENGO AVE,34.169585,-118.14615
1/17/16,4:07 AM,118023510,2,Overnight parking 2am-6am,ARANA,78 N,SAN MARINO AVE,34.1475116,-118.10878
1/17/16,4:07 AM,112014876,2,Overnight parking 2am-6am,FLORES,320 E,DEL MAR BLVD,34.1403216,-118.14371
1/17/16,4:06 AM,123030522,2,Overnight parking 2am-6am,CHAVEZ,670,EVERTS ST,34.1663733,-118.1645
1/17/16,4:05 AM,115015649,2,Overnight parking 2am-6am,DIAZ Y,1362 N,MARENGO AVE,34.169235,-118.14565
1/17/16,4:03 AM,112014875,2,Overnight parking 2am-6am,FLORES,327 E,DEL MAR BLVD,34.1404166,-118.14364
1/17/16,4:02 AM,123030521,2,Overnight parking 2am-6am,CHAVEZ,501,LA MESA PL,34.1628383,-118.16116
1/17/16,4:01 AM,123030520,2,Overnight parking 2am-6am,CHAVEZ,501,LA MESA PL,34.1628216,-118.16099
1/17/16,3:59 AM,115015648,2,Overnight parking 2am-6am,DIAZ Y,278 E,WASHINGTON BLVD,34.1688216,-118.14477
1/17/16,3:58 AM,112014874,2,Overnight parking 2am-6am,FLORES,147 S,LOS ROBLES AVE,34.14326,-118.14126
1/17/16,3:56 AM,123030519,2,Overnight parking 2am-6am,CHAVEZ,964,CYPRESS AVE,34.160355,-118.15998
1/17/16,3:56 AM,115015647,2,Overnight parking 2am-6am,DIAZ Y,278 E,WASHINGTON BLVD,34.1688266,-118.14486
1/17/16,3:54 AM,115015646,2,Overnight parking 2am-6am,DIAZ Y,254 E,WASHINGTON BLVD,34.168815,-118.1453
1/17/16,3:54 AM,112014873,2,Overnight parking 2am-6am,FLORES,139 S,LOS ROBLES AVE,34.14335,-118.14132
1/17/16,3:51 AM,118023509,2,Overnight parking 2am-6am,ARANA,106 N,PARKWOOD AVE,34.1479433,-118.11186
1/17/16,3:50 AM,112014872,2,Overnight parking 2am-6am,FLORES,90 S,OAKLAND AVE,34.1439316,-118.1398
1/17/16,3:49 AM,123030518,2,Overnight parking 2am-6am,CHAVEZ,790,BROOKS AVE,34.1587533,-118.15484
1/17/16,3:49 AM,115015645,2,Overnight parking 2am-6am,DIAZ Y,1320 N,GARFIELD AVE,34.1686466,-118.14384
1/17/16,3:48 AM,118023508,2,Overnight parking 2am-6am,ARANA,68 N,PARKWOOD AVE,34.1473033,-118.11183
1/17/16,3:47 AM,112014871,2,Overnight parking 2am-6am,FLORES,695 E,CORDOVA ST,34.142595,-118.13621
1/17/16,3:46 AM,118023507,2,Overnight parking 2am-6am,ARANA,68 N,PARKWOOD AVE,34.1472366,-118.11186
1/17/16,3:46 AM,123030517,2,Overnight parking 2am-6am,CHAVEZ,184,CLINTON ST,34.1588233,-118.15444
1/17/16,3:44 AM,112014870,2,Overnight parking 2am-6am,FLORES,721 E,CORDOVA ST,34.1425733,-118.13579
1/17/16,3:42 AM,118023506,2,Overnight parking 2am-6am,ARANA,42,PARKWOOD AVE,34.1468716,-118.11191
1/17/16,3:41 AM,112014869,2,Overnight parking 2am-6am,FLORES,721 E,CORDOVA ST,34.1426216,-118.13561
1/17/16,3:39 AM,115015644,2,Overnight parking 2am-6am,DIAZ Y,403 E,PARKE ST,34.1568133,-118.14219
1/17/16,3:36 AM,115015643,2,Overnight parking 2am-6am,DIAZ Y,403 E,PARKE ST,34.1567333,-118.14223
1/17/16,3:34 AM,118023505,2,Overnight parking 2am-6am,ARANA,128 N,ALLEN AVE,34.1482533,-118.11314
1/17/16,3:34 AM,112014868,2,Overnight parking 2am-6am,FLORES,1318 E,CORDOVA ST,34.14258,-118.12335
1/17/16,3:31 AM,112014867,9,Red zone no stop park or stand,FLORES,1220 E,CORDOVA ST,34.1425533,-118.12426
1/17/16,3:30 AM,123030516,2,Overnight parking 2am-6am,CHAVEZ,35,YALE ST,34.1602516,-118.15133
1/17/16,3:30 AM,118023504,2,Overnight parking 2am-6am,ARANA,184 N,MERIDITH AVE,34.1492683,-118.11443
1/17/16,3:30 AM,112014866,2,Overnight parking 2am-6am,FLORES,1220 E,CORDOVA ST,34.14261,-118.12427
1/17/16,3:28 AM,118023503,2,Overnight parking 2am-6am,ARANA,168 N,MERIDITH AVE,34.1490633,-118.11445
1/17/16,3:27 AM,112014865,2,Overnight parking 2am-6am,FLORES,1000 E,CORDOVA ST,34.1427883,-118.13015
1/17/16,3:26 AM,123030515,2,Overnight parking 2am-6am,CHAVEZ,49,PAINTER ST,34.1596833,-118.14954
1/17/16,3:26 AM,112014864,2,Overnight parking 2am-6am,FLORES,1000 E,CORDOVA ST,34.1428316,-118.13011
1/17/16,3:25 AM,115015642,2,Overnight parking 2am-6am,DIAZ Y,473 N,EUCLID AVE,34.1539533,-118.14314
1/17/16,3:23 AM,118023502,2,Overnight parking 2am-6am,ARANA,66 N,MERIDITH AVE,34.1475566,-118.11446
1/17/16,3:23 AM,123030514,2,Overnight parking 2am-6am,CHAVEZ,155,PAINTER ST,34.1597166,-118.14726
1/17/16,3:22 AM,112014863,2,Overnight parking 2am-6am,FLORES,720 E,CORDOVA ST,34.1424833,-118.13577
1/17/16,3:20 AM,112014862,2,Overnight parking 2am-6am,FLORES,720 E,CORDOVA ST,34.142475,-118.13607
1/17/16,3:20 AM,115015641,2,Overnight parking 2am-6am,DIAZ Y,432 N,EUCLID AVE,34.1533516,-118.14294
1/17/16,3:20 AM,123030513,2,Overnight parking 2am-6am,CHAVEZ,201,PAINTER ST,34.159695,-118.14651
1/17/16,3:18 AM,112014861,2,Overnight parking 2am-6am,FLORES,650 E,CORDOVA ST,34.1425166,-118.13745
1/17/16,3:18 AM,118023501,2,Overnight parking 2am-6am,ARANA,66 N,MERIDITH AVE,34.1471766,-118.1145
1/17/16,3:16 AM,112014860,2,Overnight parking 2am-6am,FLORES,640 E,CORDOVA ST,34.1425483,-118.13791
1/17/16,3:16 AM,123030512,2,Overnight parking 2am-6am,CHAVEZ,850 N,MARENGO AVE,34.1604433,-118.14612
1/17/16,3:15 AM,118023500,2,Overnight parking 2am-6am,ARANA,50 N,MERIDITH AVE,34.1469466,-118.11445
1/17/16,3:14 AM,112014859,2,Overnight parking 2am-6am,FLORES,640 E,CORDOVA ST,34.142525,-118.13804
1/17/16,3:14 AM,123030511,2,Overnight parking 2am-6am,CHAVEZ,850 N,MARENGO AVE,34.1605116,-118.1461
1/17/16,3:12 AM,115015640,2,Overnight parking 2am-6am,DIAZ Y,505 N,LOS ROBLES AVE,34.1561266,-118.1416
1/17/16,3:12 AM,112014858,2,Overnight parking 2am-6am,FLORES,270 E,CORDOVA ST,34.1421666,-118.14473
1/17/16,3:11 AM,118023499,2,Overnight parking 2am-6am,ARANA,70 N,MERIDITH AVE,34.14468,-118.11456
1/17/16,3:09 AM,115015639,2,Overnight parking 2am-6am,DIAZ Y,505 N,LOS ROBLES AVE,34.1563766,-118.14156
1/17/16,3:09 AM,112014857,2,Overnight parking 2am-6am,FLORES,210 S,MARENGO AVE,34.14169,-118.14588
1/17/16,3:06 AM,112014856,2,Overnight parking 2am-6am,FLORES,392 S,MARENGO AVE,34.1391183,-118.14586
1/17/16,3:06 AM,115015638,2,Overnight parking 2am-6am,DIAZ Y,621 N,LOS ROBLES AVE,,
1/17/16,3:05 AM,123030510,2,Overnight parking 2am-6am,CHAVEZ,366,ASHTABULA ST,34.1590583,-118.14293
1/17/16,3:04 AM,112014855,2,Overnight parking 2am-6am,FLORES,540,MARENGO AVE,34.1364066,-118.14586
1/17/16,3:02 AM,118023498,2,Overnight parking 2am-6am,ARANA,138 S,BONNIE AVE,34.1436433,-118.11562
1/17/16,3:01 AM,123030509,2,Overnight parking 2am-6am,CHAVEZ,369,ASHTABULA ST,34.159095,-118.1431
1/17/16,2:57 AM,118023497,2,Overnight parking 2am-6am,ARANA,41 N,SIERRA BONITA AVE,34.146625,-118.11704
1/17/16,2:56 AM,123030508,2,Overnight parking 2am-6am,CHAVEZ,405,ADENA ST,34.1624966,-118.14184
1/17/16,2:55 AM,115015637,2,Overnight parking 2am-6am,DIAZ Y,1465 N,LOS ROBLES AVE,34.1710416,-118.14171
1/17/16,2:51 AM,123030507,2,Overnight parking 2am-6am,CHAVEZ,1022 N,MARENGO AVE,34.16344,-118.14612
1/17/16,2:50 AM,115015636,2,Overnight parking 2am-6am,DIAZ Y,1190 N,LOS ROBLES AVE,34.1663966,-118.14157
1/17/16,2:49 AM,118023496,2,Overnight parking 2am-6am,ARANA,121 N,MARION AVE,34.1482216,-118.11847
1/17/16,2:49 AM,123030506,2,Overnight parking 2am-6am,CHAVEZ,984 N,MARENGO AVE,34.1628266,-118.1461
1/17/16,2:47 AM,118023495,2,Overnight parking 2am-6am,ARANA,80 N,MARION AVE,34.1473683,-118.11844
1/17/16,2:47 AM,123030505,2,Overnight parking 2am-6am,CHAVEZ,944 N,MARENGO AVE,34.1620666,-118.14607
1/17/16,2:47 AM,112014854,2,Overnight parking 2am-6am,FLORES,125 E,HOLLY ST,34.1467533,-118.14695
1/17/16,2:46 AM,115015635,2,Overnight parking 2am-6am,DIAZ Y,972 N,LOS ROBLES AVE,34.1624316,-118.14152
1/17/16,2:44 AM,118023494,2,Overnight parking 2am-6am,ARANA,29 N,MARION AVE,34.1466816,-118.11844
1/17/16,2:44 AM,123030504,2,Overnight parking 2am-6am,CHAVEZ,944,WORCESTER AVE,34.1620883,-118.14497
1/17/16,2:42 AM,123030503,2,Overnight parking 2am-6am,CHAVEZ,941,WORCESTER AVE,34.162065,-118.14499
1/17/16,2:39 AM,115015634,2,Overnight parking 2am-6am,DIAZ Y,640 N,LOS ROBLES AVE,34.1568833,-118.14148
1/17/16,2:39 AM,118023493,2,Overnight parking 2am-6am,ARANA,81 N,HARKNESS AVE,34.1475883,-118.11983
1/17/16,2:38 AM,112014853,2,Overnight parking 2am-6am,FLORES,454 S,PASADENA AVE,34.13802,-118.15405
1/17/16,2:36 AM,118023492,2,Overnight parking 2am-6am,ARANA,110 N,HARKNESS AVE,34.14813,-118.1198
1/17/16,2:36 AM,123030502,2,Overnight parking 2am-6am,CHAVEZ,287 E,HAMMOND ST,34.1652066,-118.14457
1/17/16,2:34 AM,115015633,2,Overnight parking 2am-6am,DIAZ Y,516 N,LOS ROBLES AVE,34.1548316,-118.14144
1/17/16,2:33 AM,123030501,2,Overnight parking 2am-6am,CHAVEZ,1046 N,GARFIELD AVE,34.1638116,-118.14381
1/17/16,2:31 AM,123030500,2,Overnight parking 2am-6am,CHAVEZ,1032 N,GARFIELD AVE,34.1636516,-118.14382
1/17/16,2:30 AM,112014852,2,Overnight parking 2am-6am,FLORES,265 S,ARROYO PKWY,34.141265,-118.14749
1/17/16,2:28 AM,112014851,2,Overnight parking 2am-6am,FLORES,85 S,ARROYO PKWY,34.1436,-118.14719
1/17/16,2:28 AM,123030499,2,Overnight parking 2am-6am,CHAVEZ,822 N,GARFIELD AVE,34.1601066,-118.14377
1/17/16,2:24 AM,123030498,2,Overnight parking 2am-6am,CHAVEZ,743 N,GARFIELD AVE,34.1587033,-118.14384
1/17/16,2:21 AM,123030497,2,Overnight parking 2am-6am,CHAVEZ,720 N,GARFIELD AVE,34.158435,-118.14376
1/17/16,2:21 AM,118023491,2,Overnight parking 2am-6am,ARANA,50 E,CHESTNUT ST,34.1504383,-118.14973
1/17/16,2:21 AM,115015632,2,Overnight parking 2am-6am,DIAZ Y,136 E,HOLLY ST,34.14758,-118.14519
1/17/16,2:18 AM,123030496,2,Overnight parking 2am-6am,CHAVEZ,252 E,ORANGE GROVE BLVD,34.1578633,-118.14486
1/17/16,2:17 AM,115015631,2,Overnight parking 2am-6am,DIAZ Y,155 E,HOLLY ST,34.1476683,-118.14709
1/17/16,2:16 AM,123030495,2,Overnight parking 2am-6am,CHAVEZ,249 E,ORANGE GROVE BLVD,34.157915,-118.14529
1/17/16,2:14 AM,115015630,2,Overnight parking 2am-6am,DIAZ Y,185 E,HOLLY ST,34.1477166,-118.14642
1/17/16,2:13 AM,123030494,2,Overnight parking 2am-6am,CHAVEZ,353 E,ORANGE GROVE BLVD,34.1579166,-118.1432
1/17/16,2:12 AM,112014850,2,Overnight parking 2am-6am,FLORES,50 W,DAYTON ST,34.1437783,-118.15183
1/17/16,2:12 AM,123030493,2,Overnight parking 2am-6am,CHAVEZ,375 E,ORANGE GROVE BLVD,34.1579383,-118.14304
1/17/16,2:10 AM,115015629,2,Overnight parking 2am-6am,DIAZ Y,176 E,HOLLY ST,34.1476116,-118.14679
1/17/16,2:07 AM,115015628,2,Overnight parking 2am-6am,DIAZ Y,95 N,ARROYO PKWY,34.1473316,-118.14768
1/17/16,2:06 AM,123030492,2,Overnight parking 2am-6am,CHAVEZ,251,PARKE ST,34.1567766,-118.14566
1/17/16,1:57 AM,115015627,1,Expired meter,DIAZ Y,15 SS,DE LACEY AVE,34.1455133,-118.15228
1/17/16,1:32 AM,123030491,1,Expired meter,CHAVEZ,80 E,HOLLY ST,34.1476966,-118.14991
1/17/16,1:29 AM,123030490,1,Expired meter,CHAVEZ,33 E,UNION ST,34.1467683,-118.14978
1/17/16,1:25 AM,123030489,1,Expired meter,CHAVEZ,111 E,UNION ST,34.1468283,-118.14831
1/17/16,1:20 AM,123030488,1,Expired meter,CHAVEZ,80 N,RAYMOND AVE,34.1475066,-118.14897
1/17/16,1:18 AM,123030487,1,Expired meter,CHAVEZ,70 N,RAYMOND AVE,34.1470983,-118.14901
1/17/16,1:11 AM,123030486,1,Expired meter,CHAVEZ,20 E,GREEN ST,34.14466,-118.15006
1/17/16,1:02 AM,123030485,1,Expired meter,CHAVEZ,55 W,GREEN ST,34.1446166,-118.15187
1/17/16,12:58 AM,123030484,1,Expired meter,CHAVEZ,112 S,DE LACEY AVE,34.1438983,-118.15239
1/17/16,12:53 AM,123030483,1,Expired meter,CHAVEZ,35 E,DAYTON ST,34.1436,-118.15003
1/17/16,12:52 AM,123030482,1,Expired meter,CHAVEZ,35 E,DAYTON ST,34.14356,-118.14998
1/17/16,12:49 AM,123030481,1,Expired meter,CHAVEZ,99 S,RAYMOND AVE,34.1437816,-118.14895
1/17/16,12:47 AM,118023490,1,Expired meter,ARANA,17 N,DE LACEY AVE,34.146145,-118.15229
1/17/16,12:45 AM,123030480,1,Expired meter,CHAVEZ,15 S,RAYMOND AVE,,
1/17/16,12:41 AM,112014849,1,Expired meter,FLORES,130 W,UNION ST,34.1467916,-118.15338
1/17/16,12:40 AM,123030479,1,Expired meter,CHAVEZ,53 E,UNION ST,34.146735,-118.14926
1/17/16,12:36 AM,123030478,1,Expired meter,CHAVEZ,36 E,HOLLY ST,34.14766,-118.14969
1/17/16,12:35 AM,118023489,1,Expired meter,ARANA,41 E,UNION ST,34.1467766,-118.1496
1/17/16,12:31 AM,118023488,1,Expired meter,ARANA,91 E,UNION ST,34.14675,-118.14856
1/17/16,12:24 AM,118023487,1,Expired meter,ARANA,110 E,HOLLY ST,34.147725,-118.14843
1/17/16,12:24 AM,112014848,1,Expired meter,FLORES,85  E,HOLLY ST,34.1477333,-118.14825
1/17/16,12:23 AM,123030477,1,Expired meter,CHAVEZ,90 E,GREEN ST,34.1445033,-118.14843
1/17/16,12:20 AM,123030476,1,Expired meter,CHAVEZ,80 E,GREEN ST,34.1444883,-118.14872
1/17/16,12:18 AM,123030475,1,Expired meter,CHAVEZ,50 E,GREEN ST,34.14466,-118.14943
1/17/16,12:18 AM,118023486,1,Expired meter,ARANA,15 N,RAYMOND AVE,34.1460016,-118.14883
1/17/16,12:10 AM,123030474,1,Expired meter,CHAVEZ,54 E,HOLLY ST,34.1477816,-118.14925
1/17/16,12:08 AM,123030473,1,Expired meter,CHAVEZ,46 E,HOLLY ST,34.1477516,-118.14946
1/17/16,12:07 AM,123030472,1,Expired meter,CHAVEZ,20 E,HOLLY ST,34.1476633,-118.14982
1/17/16,12:04 AM,112014847,1,Expired meter,FLORES,120 S,RAYMOND AVE,34.144,-118.14882
1/17/16,12:03 AM,123030471,1,Expired meter,CHAVEZ,53 E,HOLLY ST,34.1475083,-118.14927
1/17/16,12:02 AM,118023485,1,Expired meter,ARANA,40 W,GREEN ST,34.14447,-118.1514
1/17/16,12:01 AM,123030470,1,Expired meter,CHAVEZ,53 E,HOLLY ST,34.1474983,-118.14932
1/17/16,12:01 AM,112014846,1,Expired meter,FLORES,58 S,RAYMOND AVE,34.1446916,-118.14905
1/16/16,11:58 PM,123030469,1,Expired meter,CHAVEZ,85 E,HOLLY ST,34.14778,-118.14863
1/16/16,11:52 PM,118023484,1,Expired meter,ARANA,75 N,ARROYO PKWY,34.14704,-118.1476
1/16/16,11:50 PM,123030468,9,Red zone no stop park or stand,CHAVEZ,61 N,ARROYO PKWY,34.1469066,-118.1476
1/16/16,11:49 PM,112014845,1,Expired meter,FLORES,95 N,ARROYO PKWY,34.14731,-118.14767
1/16/16,11:48 PM,123030467,1,Expired meter,CHAVEZ,99 E,UNION ST,34.146805,-118.14826
1/16/16,11:46 PM,118023483,1,Expired meter,ARANA,70 N,RAYMOND AVE,34.1471833,-118.14894
1/16/16,11:44 PM,118023482,1,Expired meter,ARANA,70 N,RAYMOND AVE,34.14707,-118.14897
1/16/16,11:40 PM,112014844,1,Expired meter,FLORES,38 S,RAYMOND AVE,,
1/16/16,11:38 PM,123030466,1,Expired meter,CHAVEZ,120 S,RAYMOND AVE,34.143865,-118.14903
1/16/16,11:32 PM,123030465,1,Expired meter,CHAVEZ,25 W,GREEN ST,34.14453,-118.15093
1/16/16,11:30 PM,112014843,1,Expired meter,FLORES,93 E,GREEN ST,34.1445733,-118.14831
1/16/16,11:29 PM,123030464,1,Expired meter,CHAVEZ,50 S,DE LACEY AVE,34.1447766,-118.15227
1/16/16,11:28 PM,118023481,1,Expired meter,ARANA,120 S,RAYMOND AVE,34.1441983,-118.14896
1/16/16,11:25 PM,118023480,1,Expired meter,ARANA,50 E,GREEN ST,34.1445566,-118.14939
1/16/16,11:25 PM,112014842,1,Expired meter,FLORES,56 W,DAYTON ST,34.1437933,-118.15175
1/16/16,11:24 PM,123030463,1,Expired meter,CHAVEZ,30 N,DE LACEY AVE,34.14607,-118.15234
1/16/16,11:22 PM,123030462,1,Expired meter,CHAVEZ,30 N,DE LACEY AVE,34.1461066,-118.15233
1/16/16,11:20 PM,112014841,1,Expired meter,FLORES,155 W,DAYTON ST,34.14367,-118.15265
1/16/16,11:17 PM,112014840,1,Expired meter,FLORES,48 S,DE LACEY AVE,34.1447883,-118.15233
1/16/16,11:15 PM,123030461,1,Expired meter,CHAVEZ,35 S,RAYMOND AVE,34.1449316,-118.14884
1/16/16,11:14 PM,118023479,1,Expired meter,ARANA,130 W,UNION ST,34.1468783,-118.1534
1/16/16,11:11 PM,112014839,1,Expired meter,FLORES,130 W,UNION ST,34.146825,-118.15334
1/16/16,11:10 PM,123030460,1,Expired meter,CHAVEZ,35 N,RAYMOND AVE,34.14633,-118.14881
1/16/16,11:10 PM,112014838,1,Expired meter,FLORES,130 W,UNION ST,34.1467083,-118.15315
1/16/16,11:09 PM,123030459,1,Expired meter,CHAVEZ,35 N,RAYMOND AVE,34.1463866,-118.14877
1/16/16,11:07 PM,123030458,1,Expired meter,CHAVEZ,61 N,RAYMOND AVE,34.146855,-118.14879
1/16/16,11:05 PM,112014837,1,Expired meter,FLORES,56 E,HOLLY ST,34.1478216,-118.14927
1/16/16,11:03 PM,112014836,1,Expired meter,FLORES,12 E,HOLLY ST,34.1477416,-118.15003
1/16/16,11:02 PM,111024925,1,Expired meter,FAZLI,170 W,DAYTON ST,34.1437216,-118.15358
